absolute_utility_delta,attention_entropy_delta,both_learned_tasks,family_id,identifiability_a,identifiability_b,identifiability_delta,intent_a,intent_b,layer,residual_cosine,residual_delta_norm,seed,target_probability_delta,task_pair,utility_a,utility_b,utility_delta
0.08693312108516693,0.9740959405899048,True,family-00341,0.0,1.0,-1.0,maximum,minimum,2,0.3591655492782593,16.13616180419922,11,0.6541204154491425,maximum__minimum,0.027095437049865723,0.11402855813503265,-0.08693312108516693
0.011956781148910522,0.4589049816131592,True,family-00341,0.0,1.0,-1.0,maximum,minimum,3,0.11731947213411331,23.237621307373047,11,0.6541204154491425,maximum__minimum,0.10646605491638184,0.09450927376747131,0.011956781148910522
0.08004678785800934,-0.10552978515625,False,family-00341,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.42772939801216125,11.603365898132324,11,0.6194122582674026,maximum__sum_mod_10,0.10051852464675903,0.020471736788749695,0.08004678785800934
0.7870558500289917,-1.055016040802002,False,family-00341,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.08236265182495117,17.48613166809082,11,0.6194122582674026,maximum__sum_mod_10,0.7385096549987793,-0.0485461950302124,0.7870558500289917
0.027817904949188232,1.0167136788368225,False,family-00341,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.16315510869026184,20.84604835510254,11,0.6194122582674026,maximum__sum_mod_10,0.027095437049865723,-0.0007224678993225098,0.027817904949188232
0.012021034955978394,-0.03620290756225586,False,family-00341,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.2720324993133545,24.678197860717773,11,0.6194122582674026,maximum__sum_mod_10,0.10646605491638184,0.11848708987236023,-0.012021034955978394
0.0348711758852005,-0.7119870185852051,False,family-00341,1.0,0.5,0.5,minimum,sum_mod_10,0,0.5244687795639038,9.795120239257812,11,-0.03470815718173981,minimum__sum_mod_10,0.055342912673950195,0.020471736788749695,0.0348711758852005
0.007854387164115906,-0.7499029636383057,False,family-00341,1.0,0.5,0.5,minimum,sum_mod_10,1,0.2986825108528137,13.796537399291992,11,-0.03470815718173981,minimum__sum_mod_10,-0.05640058219432831,-0.0485461950302124,-0.007854387164115906
0.11475102603435516,0.042617738246917725,False,family-00341,1.0,0.5,0.5,minimum,sum_mod_10,2,0.4528043866157532,14.734454154968262,11,-0.03470815718173981,minimum__sum_mod_10,0.11402855813503265,-0.0007224678993225098,0.11475102603435516
0.023977816104888916,-0.49510788917541504,False,family-00341,1.0,0.5,0.5,minimum,sum_mod_10,3,0.6311790943145752,16.49864387512207,11,-0.03470815718173981,minimum__sum_mod_10,0.09450927376747131,0.11848708987236023,-0.023977816104888916
0.0315403938293457,-0.35396790504455566,True,family-00342,1.0,0.5,0.5,maximum,minimum,0,0.6519912481307983,8.747664451599121,11,0.13296079635620117,maximum__minimum,0.10876429080963135,0.07722389698028564,0.0315403938293457
0.2874728739261627,0.07081842422485352,True,family-00342,1.0,0.5,0.5,maximum,minimum,1,0.6341922283172607,9.472583770751953,11,0.13296079635620117,maximum__minimum,0.3929278254508972,0.1054549515247345,0.2874728739261627
0.009705781936645508,0.45023226737976074,True,family-00342,1.0,0.5,0.5,maximum,minimum,2,0.34949347376823425,14.99622917175293,11,0.13296079635620117,maximum__minimum,0.2274322509765625,0.217726469039917,0.009705781936645508
0.16069579124450684,0.01905059814453125,True,family-00342,1.0,0.5,0.5,maximum,minimum,3,0.14900071918964386,23.572044372558594,11,0.13296079635620117,maximum__minimum,0.21967363357543945,0.05897784233093262,0.16069579124450684
0.1299479715526104,-0.3626730442047119,False,family-00342,1.0,0.0,1.0,maximum,sum_mod_10,0,0.5424851775169373,10.022274017333984,11,0.722389011643827,maximum__sum_mod_10,0.10876429080963135,-0.02118368074297905,0.1299479715526104
0.40114785451442003,-0.8933932781219482,False,family-00342,1.0,0.0,1.0,maximum,sum_mod_10,1,0.4058811366558075,12.220486640930176,11,0.722389011643827,maximum__sum_mod_10,0.3929278254508972,-0.008220029063522816,0.40114785451442003
0.2277533859014511,-0.21046435832977295,False,family-00342,1.0,0.0,1.0,maximum,sum_mod_10,2,0.2502349615097046,17.345529556274414,11,0.722389011643827,maximum__sum_mod_10,0.2274322509765625,-0.00032113492488861084,0.2277533859014511
0.22558982204645872,-0.41856849193573,False,family-00342,1.0,0.0,1.0,maximum,sum_mod_10,3,0.43814146518707275,21.122272491455078,11,0.722389011643827,maximum__sum_mod_10,0.21967363357543945,-0.005916188471019268,0.22558982204645872
0.0984075777232647,-0.00870513916015625,False,family-00342,0.5,0.0,0.5,minimum,sum_mod_10,0,0.35743507742881775,12.485238075256348,11,0.5894282152876258,minimum__sum_mod_10,0.07722389698028564,-0.02118368074297905,0.0984075777232647
0.11367498058825731,-0.9642117023468018,False,family-00342,0.5,0.0,0.5,minimum,sum_mod_10,1,0.23561511933803558,14.929515838623047,11,0.5894282152876258,minimum__sum_mod_10,0.1054549515247345,-0.008220029063522816,0.11367498058825731
0.2180476039648056,-0.6606966257095337,False,family-00342,0.5,0.0,0.5,minimum,sum_mod_10,2,0.42767876386642456,15.44912338256836,11,0.5894282152876258,minimum__sum_mod_10,0.217726469039917,-0.00032113492488861084,0.2180476039648056
0.06489403080195189,-0.43761909008026123,False,family-00342,0.5,0.0,0.5,minimum,sum_mod_10,3,0.47575730085372925,20.416414260864258,11,0.5894282152876258,minimum__sum_mod_10,0.05897784233093262,-0.005916188471019268,0.06489403080195189
0.2997724413871765,-0.17275595664978027,True,family-00343,0.5,0.0,0.5,maximum,minimum,0,0.537020206451416,9.870051383972168,11,0.4363193213939667,maximum__minimum,-0.004308164119720459,0.29546427726745605,-0.2997724413871765
1.0057144463062286,-0.16861295700073242,True,family-00343,0.5,0.0,0.5,maximum,minimum,1,0.24489997327327728,12.521095275878906,11,0.4363193213939667,maximum__minimum,0.8774486184120178,-0.12826582789421082,1.0057144463062286
0.29148784279823303,1.5715644359588623,True,family-00343,0.5,0.0,0.5,maximum,minimum,2,-0.08856210857629776,17.80917739868164,11,0.4363193213939667,maximum__minimum,0.04064112901687622,0.33212897181510925,-0.29148784279823303
0.3273279666900635,-0.955310583114624,True,family-00343,0.5,0.0,0.5,maximum,minimum,3,-0.01163577288389206,22.07961082458496,11,0.4363193213939667,maximum__minimum,0.37315833568573,0.045830368995666504,0.3273279666900635
0.021161191165447235,0.42162632942199707,False,family-00343,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.453609436750412,11.34500503540039,11,0.8499293699860573,maximum__sum_mod_10,-0.004308164119720459,0.016853027045726776,-0.021161191165447235
0.8857699036598206,-0.7583805322647095,False,family-00343,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.361524760723114,13.576416969299316,11,0.8499293699860573,maximum__sum_mod_10,0.8774486184120178,-0.008321285247802734,0.8857699036598206
0.10301686823368073,1.4101393222808838,False,family-00343,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.44210392236709595,15.764477729797363,11,0.8499293699860573,maximum__sum_mod_10,0.04064112901687622,-0.062375739216804504,0.10301686823368073
0.40183326601982117,-0.14785981178283691,False,family-00343,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.5204769968986511,18.9298152923584,11,0.8499293699860573,maximum__sum_mod_10,0.37315833568573,-0.028674930334091187,0.40183326601982117
0.2786112502217293,0.5943822860717773,False,family-00343,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.51532381772995,10.54221248626709,11,0.4136100485920906,minimum__sum_mod_10,0.29546427726745605,0.016853027045726776,0.2786112502217293
0.11994454264640808,-0.589767575263977,False,family-00343,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.5481467843055725,11.605173110961914,11,0.4136100485920906,minimum__sum_mod_10,-0.12826582789421082,-0.008321285247802734,-0.11994454264640808
0.39450471103191376,-0.16142511367797852,False,family-00343,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.357631653547287,17.41645622253418,11,0.4136100485920906,minimum__sum_mod_10,0.33212897181510925,-0.062375739216804504,0.39450471103191376
0.07450529932975769,0.8074507713317871,False,family-00343,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.2918603718280792,22.16254997253418,11,0.4136100485920906,minimum__sum_mod_10,0.045830368995666504,-0.028674930334091187,0.07450529932975769
0.43495526909828186,0.39359021186828613,True,family-00344,0.0,1.0,-1.0,maximum,minimum,0,0.368341326713562,11.250414848327637,11,0.2524638772010803,maximum__minimum,0.018829405307769775,0.45378467440605164,-0.43495526909828186
0.788008451461792,-0.02007579803466797,True,family-00344,0.0,1.0,-1.0,maximum,minimum,1,0.4166950285434723,11.657550811767578,11,0.2524638772010803,maximum__minimum,0.7527486085891724,-0.03525984287261963,0.788008451461792
0.4798169732093811,1.1271809339523315,True,family-00344,0.0,1.0,-1.0,maximum,minimum,2,0.246040940284729,14.562772750854492,11,0.2524638772010803,maximum__minimum,-0.022188007831573486,0.4576289653778076,-0.4798169732093811
0.0613383948802948,-0.607568621635437,True,family-00344,0.0,1.0,-1.0,maximum,minimum,3,0.24459208548069,20.71894073486328,11,0.2524638772010803,maximum__minimum,0.24089854955673218,0.17956015467643738,0.0613383948802948
0.16804534196853638,0.1673130989074707,False,family-00344,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.47006770968437195,11.168924331665039,11,0.5629846751689911,maximum__sum_mod_10,0.018829405307769775,-0.1492159366607666,0.16804534196853638
0.8314771056175232,-0.852426290512085,False,family-00344,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.4156763553619385,12.156733512878418,11,0.5629846751689911,maximum__sum_mod_10,0.7527486085891724,-0.07872849702835083,0.8314771056175232
0.07580244541168213,1.5906960368156433,False,family-00344,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.3289281129837036,15.219939231872559,11,0.5629846751689911,maximum__sum_mod_10,-0.022188007831573486,-0.09799045324325562,0.07580244541168213
0.07031053304672241,-0.30494725704193115,False,family-00344,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.4310583472251892,20.096027374267578,11,0.5629846751689911,maximum__sum_mod_10,0.24089854955673218,0.17058801651000977,0.07031053304672241
0.6030006110668182,-0.22627711296081543,False,family-00344,1.0,0.5,0.5,minimum,sum_mod_10,0,0.3064832389354706,11.72523021697998,11,0.31052079796791077,minimum__sum_mod_10,0.45378467440605164,-0.1492159366607666,0.6030006110668182
0.0434686541557312,-0.832350492477417,False,family-00344,1.0,0.5,0.5,minimum,sum_mod_10,1,0.4400414228439331,10.72138500213623,11,0.31052079796791077,minimum__sum_mod_10,-0.03525984287261963,-0.07872849702835083,0.0434686541557312
0.5556194186210632,0.46351510286331177,False,family-00344,1.0,0.5,0.5,minimum,sum_mod_10,2,0.3431697189807892,13.632755279541016,11,0.31052079796791077,minimum__sum_mod_10,0.4576289653778076,-0.09799045324325562,0.5556194186210632
0.008972138166427612,0.30262136459350586,False,family-00344,1.0,0.5,0.5,minimum,sum_mod_10,3,0.4698956608772278,16.07770538330078,11,0.31052079796791077,minimum__sum_mod_10,0.17956015467643738,0.17058801651000977,0.008972138166427612
0.10921917855739594,0.5481890439987183,True,family-00345,1.0,0.5,0.5,maximum,minimum,0,0.338144451379776,10.69694995880127,11,-0.4795060157775879,maximum__minimum,0.16480083763599396,0.2740200161933899,-0.10921917855739594
0.2707318663597107,0.5570356845855713,True,family-00345,1.0,0.5,0.5,maximum,minimum,1,0.31989550590515137,12.05048656463623,11,-0.4795060157775879,maximum__minimum,-0.052658915519714355,0.21807295083999634,-0.2707318663597107
0.2929707467556,0.7074906229972839,True,family-00345,1.0,0.5,0.5,maximum,minimum,2,0.2903326749801636,15.451668739318848,11,-0.4795060157775879,maximum__minimum,-0.03680041432380676,0.2561703324317932,-0.2929707467556
0.23581591248512268,-0.5401813983917236,True,family-00345,1.0,0.5,0.5,maximum,minimum,3,0.1873793601989746,22.2356014251709,11,-0.4795060157775879,maximum__minimum,0.2668333947658539,0.0310174822807312,0.23581591248512268
0.11602197587490082,0.6662896871566772,False,family-00345,1.0,0.0,1.0,maximum,sum_mod_10,0,0.5276840925216675,9.542251586914062,11,0.10837015509605408,maximum__sum_mod_10,0.16480083763599396,0.04877886176109314,0.11602197587490082
0.1644039899110794,-0.269207239151001,False,family-00345,1.0,0.0,1.0,maximum,sum_mod_10,1,0.4846600592136383,11.138282775878906,11,0.10837015509605408,maximum__sum_mod_10,-0.052658915519714355,0.11174507439136505,-0.1644039899110794
0.041005879640579224,-0.1937272548675537,False,family-00345,1.0,0.0,1.0,maximum,sum_mod_10,2,0.659363329410553,11.342355728149414,11,0.10837015509605408,maximum__sum_mod_10,-0.03680041432380676,0.004205465316772461,-0.041005879640579224
0.459197074174881,-0.7356710433959961,False,family-00345,1.0,0.0,1.0,maximum,sum_mod_10,3,0.6430600881576538,16.054357528686523,11,0.10837015509605408,maximum__sum_mod_10,0.2668333947658539,-0.1923636794090271,0.459197074174881
0.22524115443229675,0.11810064315795898,False,family-00345,0.5,0.0,0.5,minimum,sum_mod_10,0,0.5266663432121277,10.498418807983398,11,0.587876170873642,minimum__sum_mod_10,0.2740200161933899,0.04877886176109314,0.22524115443229675
0.10632787644863129,-0.8262429237365723,False,family-00345,0.5,0.0,0.5,minimum,sum_mod_10,1,0.4504391849040985,13.133583068847656,11,0.587876170873642,minimum__sum_mod_10,0.21807295083999634,0.11174507439136505,0.10632787644863129
0.25196486711502075,-0.9012178778648376,False,family-00345,0.5,0.0,0.5,minimum,sum_mod_10,2,0.46504324674606323,15.618809700012207,11,0.587876170873642,minimum__sum_mod_10,0.2561703324317932,0.004205465316772461,0.25196486711502075
0.2233811616897583,-0.19548964500427246,False,family-00345,0.5,0.0,0.5,minimum,sum_mod_10,3,0.4625123143196106,20.453519821166992,11,0.587876170873642,minimum__sum_mod_10,0.0310174822807312,-0.1923636794090271,0.2233811616897583
0.050796568393707275,-0.6719168424606323,True,family-00346,0.5,0.0,0.5,maximum,minimum,0,0.5315288305282593,10.723699569702148,11,-0.04810464382171631,maximum__minimum,-0.013536036014556885,0.03726053237915039,-0.050796568393707275
0.8909429907798767,-0.5468112826347351,True,family-00346,0.5,0.0,0.5,maximum,minimum,1,0.5194209218025208,11.516947746276855,11,-0.04810464382171631,maximum__minimum,0.8675854802131653,-0.023357510566711426,0.8909429907798767
0.6583348512649536,1.4752700924873352,True,family-00346,0.5,0.0,0.5,maximum,minimum,2,0.21357178688049316,18.34187126159668,11,-0.04810464382171631,maximum__minimum,0.0024268031120300293,0.6607616543769836,-0.6583348512649536
0.014019608497619629,-0.33164703845977783,True,family-00346,0.5,0.0,0.5,maximum,minimum,3,0.24656060338020325,21.671375274658203,11,-0.04810464382171631,maximum__minimum,0.07747220993041992,0.09149181842803955,-0.014019608497619629
0.18135948479175568,-0.8089420795440674,False,family-00346,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.6789072155952454,9.230133056640625,11,0.6564575880765915,maximum__sum_mod_10,-0.013536036014556885,0.1678234487771988,-0.18135948479175568
0.7753759324550629,-1.9459406733512878,False,family-00346,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.48508119583129883,12.936742782592773,11,0.6564575880765915,maximum__sum_mod_10,0.8675854802131653,0.09220954775810242,0.7753759324550629
0.20351730287075043,1.0232596397399902,False,family-00346,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.42063984274864197,16.58660316467285,11,0.6564575880765915,maximum__sum_mod_10,0.0024268031120300293,0.20594410598278046,-0.20351730287075043
0.19438309967517853,-0.4414933919906616,False,family-00346,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.546527087688446,17.438756942749023,11,0.6564575880765915,maximum__sum_mod_10,0.07747220993041992,-0.1169108897447586,0.19438309967517853
0.1305629163980484,-0.13702523708343506,False,family-00346,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.3919678330421448,11.701797485351562,11,0.7045622318983078,minimum__sum_mod_10,0.03726053237915039,0.1678234487771988,-0.1305629163980484
0.11556705832481384,-1.3991293907165527,False,family-00346,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.3217397928237915,13.78280258178711,11,0.7045622318983078,minimum__sum_mod_10,-0.023357510566711426,0.09220954775810242,-0.11556705832481384
0.4548175483942032,-0.45201045274734497,False,family-00346,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.44911444187164307,16.28116798400879,11,0.7045622318983078,minimum__sum_mod_10,0.6607616543769836,0.20594410598278046,0.4548175483942032
0.20840270817279816,-0.10984635353088379,False,family-00346,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.38995829224586487,20.57758140563965,11,0.7045622318983078,minimum__sum_mod_10,0.09149181842803955,-0.1169108897447586,0.20840270817279816
0.49656349420547485,0.2649850845336914,True,family-00347,0.0,1.0,-1.0,maximum,minimum,0,0.5922590494155884,10.334121704101562,11,-0.19217941164970398,maximum__minimum,-0.08514717221260071,0.41141632199287415,-0.49656349420547485
0.3060009032487869,-0.04178571701049805,True,family-00347,0.0,1.0,-1.0,maximum,minimum,1,0.444068044424057,12.095335006713867,11,-0.19217941164970398,maximum__minimum,0.23980970680713654,-0.06619119644165039,0.3060009032487869
0.004004940390586853,1.7111082077026367,True,family-00347,0.0,1.0,-1.0,maximum,minimum,2,0.2615143656730652,16.35186767578125,11,-0.19217941164970398,maximum__minimum,0.16875530779361725,0.1727602481842041,-0.004004940390586853
0.10702556371688843,0.14565467834472656,True,family-00347,0.0,1.0,-1.0,maximum,minimum,3,0.04834405332803726,22.392126083374023,11,-0.19217941164970398,maximum__minimum,0.21079972386360168,0.10377416014671326,0.10702556371688843
0.055131975561380386,0.008733272552490234,False,family-00347,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.45444217324256897,11.969820976257324,11,0.35111865773797035,maximum__sum_mod_10,-0.08514717221260071,-0.03001519665122032,-0.055131975561380386
0.23786788433790207,-0.610546350479126,False,family-00347,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.3819734454154968,13.05683422088623,11,0.35111865773797035,maximum__sum_mod_10,0.23980970680713654,0.0019418224692344666,0.23786788433790207
0.15686166286468506,1.7581514120101929,False,family-00347,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.39613550901412964,14.875038146972656,11,0.35111865773797035,maximum__sum_mod_10,0.16875530779361725,0.01189364492893219,0.15686166286468506
0.2508956156671047,0.45545482635498047,False,family-00347,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.4476853013038635,18.13793182373047,11,0.35111865773797035,maximum__sum_mod_10,0.21079972386360168,-0.040095891803503036,0.2508956156671047
0.44143151864409447,-0.25625181198120117,False,family-00347,1.0,0.5,0.5,minimum,sum_mod_10,0,0.42361748218536377,11.349574089050293,11,0.5432980693876743,minimum__sum_mod_10,0.41141632199287415,-0.03001519665122032,0.44143151864409447
0.06813301891088486,-0.5687606334686279,False,family-00347,1.0,0.5,0.5,minimum,sum_mod_10,1,0.5042911767959595,10.600008964538574,11,0.5432980693876743,minimum__sum_mod_10,-0.06619119644165039,0.0019418224692344666,-0.06813301891088486
0.1608666032552719,0.04704320430755615,False,family-00347,1.0,0.5,0.5,minimum,sum_mod_10,2,0.3968578279018402,14.93569278717041,11,0.5432980693876743,minimum__sum_mod_10,0.1727602481842041,0.01189364492893219,0.1608666032552719
0.1438700519502163,0.3098001480102539,False,family-00347,1.0,0.5,0.5,minimum,sum_mod_10,3,0.3518020510673523,20.655088424682617,11,0.5432980693876743,minimum__sum_mod_10,0.10377416014671326,-0.040095891803503036,0.1438700519502163
0.21302390098571777,0.9333404302597046,True,family-00348,1.0,0.5,0.5,maximum,minimum,0,0.5466310977935791,10.852532386779785,11,-0.016331970691680908,maximum__minimum,0.021867871284484863,0.23489177227020264,-0.21302390098571777
0.6239698529243469,0.8898259401321411,True,family-00348,1.0,0.5,0.5,maximum,minimum,1,0.5840034484863281,11.212435722351074,11,-0.016331970691680908,maximum__minimum,0.7204463481903076,0.0964764952659607,0.6239698529243469
0.2181917428970337,0.45323479175567627,True,family-00348,1.0,0.5,0.5,maximum,minimum,2,0.4312295913696289,15.158929824829102,11,-0.016331970691680908,maximum__minimum,0.009187757968902588,0.22737950086593628,-0.2181917428970337
0.032360851764678955,0.25237512588500977,True,family-00348,1.0,0.5,0.5,maximum,minimum,3,0.2890176475048065,20.94610595703125,11,-0.016331970691680908,maximum__minimum,0.1469554305076599,0.11459457874298096,0.032360851764678955
0.044642165303230286,0.8452365398406982,False,family-00348,1.0,0.0,1.0,maximum,sum_mod_10,0,0.5016534328460693,10.952214241027832,11,0.8162099346518517,maximum__sum_mod_10,0.021867871284484863,-0.022774294018745422,0.044642165303230286
0.7335491143167019,0.1287609338760376,False,family-00348,1.0,0.0,1.0,maximum,sum_mod_10,1,0.5251912474632263,12.071450233459473,11,0.8162099346518517,maximum__sum_mod_10,0.7204463481903076,-0.013102766126394272,0.7335491143167019
0.007819017395377159,-0.03166782855987549,False,family-00348,1.0,0.0,1.0,maximum,sum_mod_10,2,0.4576103091239929,14.98180866241455,11,0.8162099346518517,maximum__sum_mod_10,0.009187757968902588,0.0013687405735254288,0.007819017395377159
0.1442156620323658,0.22977709770202637,False,family-00348,1.0,0.0,1.0,maximum,sum_mod_10,3,0.46720224618911743,18.836336135864258,11,0.8162099346518517,maximum__sum_mod_10,0.1469554305076599,0.002739768475294113,0.1442156620323658
0.25766606628894806,-0.08810389041900635,False,family-00348,0.5,0.0,0.5,minimum,sum_mod_10,0,0.5878203511238098,10.713991165161133,11,0.8325419053435326,minimum__sum_mod_10,0.23489177227020264,-0.022774294018745422,0.25766606628894806
0.10957926139235497,-0.7610650062561035,False,family-00348,0.5,0.0,0.5,minimum,sum_mod_10,1,0.55269855260849,12.442258834838867,11,0.8325419053435326,minimum__sum_mod_10,0.0964764952659607,-0.013102766126394272,0.10957926139235497
0.22601076029241085,-0.48490262031555176,False,family-00348,0.5,0.0,0.5,minimum,sum_mod_10,2,0.6340381503105164,12.529906272888184,11,0.8325419053435326,minimum__sum_mod_10,0.22737950086593628,0.0013687405735254288,0.22601076029241085
0.11185481026768684,-0.0225980281829834,False,family-00348,0.5,0.0,0.5,minimum,sum_mod_10,3,0.6922770738601685,14.413073539733887,11,0.8325419053435326,minimum__sum_mod_10,0.11459457874298096,0.002739768475294113,0.11185481026768684
0.1987847089767456,-0.01889324188232422,True,family-00349,0.5,0.0,0.5,maximum,minimum,0,0.5566918849945068,9.304851531982422,11,0.5988019108772278,maximum__minimum,0.03765130043029785,0.23643600940704346,-0.1987847089767456
0.8537996411323547,-0.9136196970939636,True,family-00349,0.5,0.0,0.5,maximum,minimum,1,0.5016407370567322,11.786128044128418,11,0.5988019108772278,maximum__minimum,0.8297643065452576,-0.024035334587097168,0.8537996411323547
0.12264494597911835,1.7919597625732422,True,family-00349,0.5,0.0,0.5,maximum,minimum,2,0.33194684982299805,15.771197319030762,11,0.5988019108772278,maximum__minimum,0.05012309551239014,0.17276804149150848,-0.12264494597911835
0.014066696166992188,-0.5281484127044678,True,family-00349,0.5,0.0,0.5,maximum,minimum,3,0.310695081949234,19.202539443969727,11,0.5988019108772278,maximum__minimum,0.15190374851226807,0.13783705234527588,0.014066696166992188
0.16919395327568054,0.33018970489501953,False,family-00349,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.46476632356643677,10.467432975769043,11,0.575066477060318,maximum__sum_mod_10,0.03765130043029785,0.2068452537059784,-0.16919395327568054
0.6976446211338043,-1.3500462174415588,False,family-00349,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.1371256709098816,14.596623420715332,11,0.575066477060318,maximum__sum_mod_10,0.8297643065452576,0.13211968541145325,0.6976446211338043
0.018163025379180908,1.3574154376983643,False,family-00349,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.18222694098949432,17.23592185974121,11,0.575066477060318,maximum__sum_mod_10,0.05012309551239014,0.06828612089157104,-0.018163025379180908
0.12389141321182251,0.490836501121521,False,family-00349,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.2110753208398819,22.275846481323242,11,0.575066477060318,maximum__sum_mod_10,0.15190374851226807,0.2757951617240906,-0.12389141321182251
0.029590755701065063,0.34908294677734375,False,family-00349,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.6071573495864868,9.556686401367188,11,-0.02373543381690979,minimum__sum_mod_10,0.23643600940704346,0.2068452537059784,0.029590755701065063
0.15615501999855042,-0.4364265203475952,False,family-00349,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.4919634461402893,11.402006149291992,11,-0.02373543381690979,minimum__sum_mod_10,-0.024035334587097168,0.13211968541145325,-0.15615501999855042
0.10448192059993744,-0.43454432487487793,False,family-00349,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.33042484521865845,14.833475112915039,11,-0.02373543381690979,minimum__sum_mod_10,0.17276804149150848,0.06828612089157104,0.10448192059993744
0.1379581093788147,1.0189849138259888,False,family-00349,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.39474809169769287,17.821760177612305,11,-0.02373543381690979,minimum__sum_mod_10,0.13783705234527588,0.2757951617240906,-0.1379581093788147
0.2656307518482208,0.40781450271606445,True,family-00350,0.0,1.0,-1.0,maximum,minimum,0,0.5816717743873596,10.322113037109375,11,-0.5200458467006683,maximum__minimum,-0.19810006022453308,0.06753069162368774,-0.2656307518482208
0.3281499445438385,-0.0886458158493042,True,family-00350,0.0,1.0,-1.0,maximum,minimum,1,0.61220782995224,10.787372589111328,11,-0.5200458467006683,maximum__minimum,0.3141508996486664,-0.01399904489517212,0.3281499445438385
0.6401596367359161,0.7269045114517212,True,family-00350,0.0,1.0,-1.0,maximum,minimum,2,0.354818195104599,16.047569274902344,11,-0.5200458467006683,maximum__minimum,-0.04102018475532532,0.5991394519805908,-0.6401596367359161
0.09518176317214966,-0.12648403644561768,True,family-00350,0.0,1.0,-1.0,maximum,minimum,3,0.09187467396259308,25.216899871826172,11,-0.5200458467006683,maximum__minimum,0.09644424915313721,0.19162601232528687,-0.09518176317214966
0.18940135650336742,1.1605932712554932,False,family-00350,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.2003088742494583,14.622034072875977,11,0.34427829273045063,maximum__sum_mod_10,-0.19810006022453308,-0.008698703721165657,-0.18940135650336742
0.31461698189377785,-0.5633573532104492,False,family-00350,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.1344996988773346,16.64406967163086,11,0.34427829273045063,maximum__sum_mod_10,0.3141508996486664,-0.00046608224511146545,0.31461698189377785
0.037797711789608,1.3039360642433167,False,family-00350,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.29244256019592285,17.718463897705078,11,0.34427829273045063,maximum__sum_mod_10,-0.04102018475532532,-0.0032224729657173157,-0.037797711789608
0.09991133213043213,0.17268002033233643,False,family-00350,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.5722541809082031,18.56102180480957,11,0.34427829273045063,maximum__sum_mod_10,0.09644424915313721,-0.003467082977294922,0.09991133213043213
0.0762293953448534,0.7527787685394287,False,family-00350,1.0,0.5,0.5,minimum,sum_mod_10,0,0.5284819602966309,10.682304382324219,11,0.864324139431119,minimum__sum_mod_10,0.06753069162368774,-0.008698703721165657,0.0762293953448534
0.013532962650060654,-0.474711537361145,False,family-00350,1.0,0.5,0.5,minimum,sum_mod_10,1,0.40749233961105347,12.228141784667969,11,0.864324139431119,minimum__sum_mod_10,-0.01399904489517212,-0.00046608224511146545,-0.013532962650060654
0.6023619249463081,0.5770315527915955,False,family-00350,1.0,0.5,0.5,minimum,sum_mod_10,2,0.4620067775249481,14.838249206542969,11,0.864324139431119,minimum__sum_mod_10,0.5991394519805908,-0.0032224729657173157,0.6023619249463081
0.1950930953025818,0.2991640567779541,False,family-00350,1.0,0.5,0.5,minimum,sum_mod_10,3,0.3077588379383087,23.821819305419922,11,0.864324139431119,minimum__sum_mod_10,0.19162601232528687,-0.003467082977294922,0.1950930953025818
