causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
-0.012928612530231476,redundant_or_uncertain,family-00305-sum_mod_10,0.9494179487228394,0.20022550470367342,1,0.6319109528924425,11,sum_mod_10
0.02791600674390793,useful,family-00305-sum_mod_10,0.9760720133781433,0.11295555290766188,2,0.5117429599174036,11,sum_mod_10
0.01974518969655037,candidate_harmful,family-00305-sum_mod_10,0.9695770144462585,0.13620944744078042,3,0.5803717846008962,11,sum_mod_10
0.2241150140762329,useful,family-00306-maximum,0.9224454164505005,0.27275580685158707,0,0.4291682517231153,11,maximum
0.3986600637435913,useful,family-00306-maximum,0.9541988372802734,0.18596130203668335,1,0.44041782697293574,11,maximum
0.15885642170906067,useful,family-00306-maximum,0.9652971625328064,0.15072754543738842,2,1.0278188379063302,11,maximum
0.1256009340286255,useful,family-00306-maximum,0.9779495596885681,0.10591522274242395,3,0.3799142341274718,11,maximum
-0.020892620086669922,useful,family-00306-minimum,0.9266049265861511,0.2623337099213538,0,0.49896158390118955,11,minimum
-0.04314988851547241,useful,family-00306-minimum,0.9683659076690674,0.14037733963246762,1,0.7182245651208996,11,minimum
0.719427227973938,useful,family-00306-minimum,0.9765166640281677,0.1113023129437405,2,0.9179550664454397,11,minimum
0.13119953870773315,useful,family-00306-minimum,0.9779366850852966,0.10596404101152532,3,0.4013854173744219,11,minimum
-0.00325988233089447,redundant_or_uncertain,family-00306-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.696673605626314,11,sum_mod_10
-0.004358377307653427,redundant_or_uncertain,family-00306-sum_mod_10,0.9587938189506531,0.1717586921539782,1,0.405145095858302,11,sum_mod_10
-0.10270922631025314,useful,family-00306-sum_mod_10,0.9690458178520203,0.13804351400490247,2,1.0432246654445168,11,sum_mod_10
-0.004448657855391502,candidate_harmful,family-00306-sum_mod_10,0.9693590998649597,0.13696299087760622,3,0.38749959745155,11,sum_mod_10
-0.0027817864902317524,useful,family-00307-maximum,0.9232639074325562,0.2707244879911957,0,0.4789186639793111,11,maximum
-0.015014039352536201,useful,family-00307-maximum,0.9633912444114685,0.15701260676352985,1,0.6867677892715713,11,maximum
-0.0002986001782119274,useful,family-00307-maximum,0.9759509563446045,0.11340417819660162,2,0.31969708971297806,11,maximum
0.002438976429402828,useful,family-00307-maximum,0.975802481174469,0.11395356014781322,3,0.4191013106163574,11,maximum
-0.20927852392196655,useful,family-00307-minimum,0.9339317679405212,0.2433478377442233,0,0.532850977987098,11,minimum
-0.040763020515441895,useful,family-00307-minimum,0.9633584022521973,0.15711999099184454,1,0.49399077111943873,11,minimum
0.44942551851272583,useful,family-00307-minimum,0.9723883867263794,0.1263392605091817,2,0.9000031780605304,11,minimum
0.2688886523246765,useful,family-00307-minimum,0.9716079831123352,0.12910744339108784,3,0.41823092261277944,11,minimum
0.03767742961645126,redundant_or_uncertain,family-00307-sum_mod_10,0.9299190044403076,0.25384840690464694,0,0.5074613221549632,11,sum_mod_10
0.028604835271835327,redundant_or_uncertain,family-00307-sum_mod_10,0.9620010852813721,0.16153159634708525,1,0.4499957964307225,11,sum_mod_10
-0.048750802874565125,useful,family-00307-sum_mod_10,0.9759255647659302,0.11349819753409099,2,0.673566922986576,11,sum_mod_10
0.04300142079591751,candidate_harmful,family-00307-sum_mod_10,0.976574182510376,0.11108782906184933,3,0.3406475769602992,11,sum_mod_10
0.5077309012413025,useful,family-00308-maximum,0.9273236989974976,0.26050733014740535,0,0.6110239389497459,11,maximum
0.5402014851570129,useful,family-00308-maximum,0.9624602198600769,0.16004502763750056,1,0.7667912439677531,11,maximum
0.15237435698509216,useful,family-00308-maximum,0.9721534252166748,0.1271750550832685,2,0.7191812829785861,11,maximum
0.2841992676258087,useful,family-00308-maximum,0.9769243597984314,0.10977890034236605,3,0.6152485523565627,11,maximum
0.016405940055847168,useful,family-00308-minimum,0.9339317679405212,0.2433478377442233,0,0.5178369618326875,11,minimum
-0.014363717287778854,useful,family-00308-minimum,0.9640589952468872,0.15482258787931014,1,0.4681719680526779,11,minimum
0.011245585978031158,useful,family-00308-minimum,0.974224865436554,0.11973439982504686,2,0.6260480137063555,11,minimum
-0.03927871584892273,useful,family-00308-minimum,0.9831619262695312,0.08546410109028249,3,0.73950207442481,11,minimum
-0.05312808230519295,redundant_or_uncertain,family-00308-sum_mod_10,0.9270985126495361,0.26108034344371944,0,0.48817382548415506,11,sum_mod_10
0.007685111835598946,redundant_or_uncertain,family-00308-sum_mod_10,0.957610011100769,0.17546666406298894,1,0.5884863286441041,11,sum_mod_10
-0.028637390583753586,useful,family-00308-sum_mod_10,0.9684343934059143,0.14014294766249155,2,0.4178783252907639,11,sum_mod_10
-0.014932535588741302,candidate_harmful,family-00308-sum_mod_10,0.9809150695800781,0.09445613924230147,3,0.5433781904914514,11,sum_mod_10
0.1869550347328186,useful,family-00309-maximum,0.9294945001602173,0.25494455972687663,0,0.6591013788394944,11,maximum
0.1601247787475586,useful,family-00309-maximum,0.9612672328948975,0.1638956884561954,1,0.5154644113253602,11,maximum
0.6382602453231812,useful,family-00309-maximum,0.9748595356941223,0.11742104479519078,2,1.076495596862213,11,maximum
0.14884352684020996,useful,family-00309-maximum,0.971152126789093,0.13071416575880135,3,0.7351141437626728,11,maximum
0.2806253135204315,useful,family-00309-minimum,0.9200815558433533,0.27857013889649007,0,0.5275001927075044,11,minimum
0.25855448842048645,useful,family-00309-minimum,0.9598957896232605,0.16827519263497984,1,0.7761861909174337,11,minimum
0.5542046427726746,useful,family-00309-minimum,0.9708299040794373,0.13184539842509327,2,0.695838339837588,11,minimum
-0.08095115423202515,useful,family-00309-minimum,0.9735500812530518,0.12217638199132283,3,0.43864495974992584,11,minimum
-0.12101805210113525,redundant_or_uncertain,family-00309-sum_mod_10,0.912865161895752,0.2958582804410451,0,0.4535229298348907,11,sum_mod_10
0.010454446077346802,redundant_or_uncertain,family-00309-sum_mod_10,0.9541873335838318,0.1859962322171319,1,0.39306761923443445,11,sum_mod_10
-0.05751067399978638,useful,family-00309-sum_mod_10,0.9641351103782654,0.15457214072384667,2,0.7334467855887381,11,sum_mod_10
0.3124365210533142,candidate_harmful,family-00309-sum_mod_10,0.9767947793006897,0.11026388942026294,3,0.73262495045822,11,sum_mod_10
0.0987546443939209,useful,family-00310-maximum,0.9270985126495361,0.26108034344371944,0,0.4397775178754735,11,maximum
0.6064707040786743,useful,family-00310-maximum,0.9585850238800049,0.17241523773472736,1,0.7312497964766029,11,maximum
0.16849470138549805,useful,family-00310-maximum,0.967391848564148,0.14369462591872717,2,0.4257835438034065,11,maximum
0.2708480656147003,useful,family-00310-maximum,0.9768022894859314,0.11023580083946696,3,0.5664169367090951,11,maximum
-0.09573948383331299,useful,family-00310-minimum,0.9273236989974976,0.26050733014740535,0,0.5091585091791324,11,minimum
-0.008179068565368652,useful,family-00310-minimum,0.9632731080055237,0.1573987354986871,1,0.5281871595676155,11,minimum
0.7066839933395386,useful,family-00310-minimum,0.9746682643890381,0.11811993525777961,2,1.061641406426533,11,minimum
0.13434100151062012,useful,family-00310-minimum,0.9798492789268494,0.0986251145209821,3,0.5737097984667436,11,minimum
-0.010409250855445862,redundant_or_uncertain,family-00310-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.45783548242285876,11,sum_mod_10
0.06094363331794739,redundant_or_uncertain,family-00310-sum_mod_10,0.9630812406539917,0.15802501367145788,1,0.45233664800023027,11,sum_mod_10
-0.009463176131248474,useful,family-00310-sum_mod_10,0.9752762913703918,0.11589306713232254,2,0.9345171943326472,11,sum_mod_10
0.03300727158784866,candidate_harmful,family-00310-sum_mod_10,0.9784196615219116,0.10412737747335443,3,0.3686999592692039,11,sum_mod_10
0.14594638347625732,useful,family-00311-maximum,0.9339317679405212,0.2433478377442233,0,0.6578344823862505,11,maximum
0.7966061234474182,useful,family-00311-maximum,0.963346004486084,0.15716052010476872,1,0.7370563733673636,11,maximum
0.1352081298828125,useful,family-00311-maximum,0.9679470062255859,0.14180770637375786,2,0.3548698713478216,11,maximum
0.0519028902053833,useful,family-00311-maximum,0.9769167304039001,0.10980747595351448,3,0.448431408120563,11,maximum
0.058122098445892334,useful,family-00311-minimum,0.9273354411125183,0.26047743032554316,0,0.6869100317698661,11,minimum
0.016393303871154785,useful,family-00311-minimum,0.9558941721916199,0.18078003532339598,1,0.5828906858777809,11,minimum
0.6735233664512634,useful,family-00311-minimum,0.9588024020195007,0.17173167955045968,2,1.1313520882855166,11,minimum
