absolute_utility_delta,attention_entropy_delta,both_learned_tasks,family_id,identifiability_a,identifiability_b,identifiability_delta,intent_a,intent_b,layer,residual_cosine,residual_delta_norm,seed,target_probability_delta,task_pair,utility_a,utility_b,utility_delta
0.0010030567646026611,-1.4522905349731445,True,family-00304,0.5,0.0,0.5,maximum,minimum,2,-0.02517542988061905,21.880430221557617,44,0.18322527408599854,maximum__minimum,0.19862157106399536,0.1976185142993927,0.0010030567646026611
0.0004299283027648926,-0.7358784675598145,True,family-00304,0.5,0.0,0.5,maximum,minimum,3,0.12722690403461456,26.143075942993164,44,0.18322527408599854,maximum__minimum,0.07440179586410522,0.07397186756134033,0.0004299283027648926
0.19311057031154633,-1.3699146509170532,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.14822447299957275,12.150266647338867,44,0.7715675756335258,maximum__sum_mod_10,0.22507286071777344,0.03196229040622711,0.19311057031154633
0.07674200087785721,1.7219514846801758,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,1,0.12418850511312485,14.121726036071777,44,0.7715675756335258,maximum__sum_mod_10,0.10051000118255615,0.023768000304698944,0.07674200087785721
0.18958057463169098,-1.0449775457382202,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.1960076093673706,19.51107406616211,44,0.7715675756335258,maximum__sum_mod_10,0.19862157106399536,0.009040996432304382,0.18958057463169098
0.03528158366680145,0.671816349029541,False,family-00304,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.4498240649700165,24.604516983032227,44,0.7715675756335258,maximum__sum_mod_10,0.07440179586410522,0.03912021219730377,0.03528158366680145
0.49526630342006683,-0.35892558097839355,False,family-00304,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.4087987542152405,10.198637962341309,44,0.5883423015475273,minimum__sum_mod_10,0.527228593826294,0.03196229040622711,0.49526630342006683
0.31699559837579727,0.5807390213012695,False,family-00304,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.3377699851989746,12.798452377319336,44,0.5883423015475273,minimum__sum_mod_10,0.3407635986804962,0.023768000304698944,0.31699559837579727
0.18857751786708832,0.4073129892349243,False,family-00304,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.5461351275444031,14.435321807861328,44,0.5883423015475273,minimum__sum_mod_10,0.1976185142993927,0.009040996432304382,0.18857751786708832
0.03485165536403656,1.4076948165893555,False,family-00304,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.5283191204071045,22.32200050354004,44,0.5883423015475273,minimum__sum_mod_10,0.07397186756134033,0.03912021219730377,0.03485165536403656
0.2414897084236145,-0.5492722988128662,True,family-00305,0.0,1.0,-1.0,maximum,minimum,0,0.10764015465974808,12.496423721313477,44,-0.02510124444961548,maximum__minimum,0.22626352310180664,0.46775323152542114,-0.2414897084236145
0.29552316665649414,1.0405547618865967,True,family-00305,0.0,1.0,-1.0,maximum,minimum,1,-0.18416811525821686,15.449533462524414,44,-0.02510124444961548,maximum__minimum,-0.012515425682067871,0.28300774097442627,-0.29552316665649414
0.26574891805648804,-1.1961987018585205,True,family-00305,0.0,1.0,-1.0,maximum,minimum,2,-0.10708446800708771,19.62851905822754,44,-0.02510124444961548,maximum__minimum,0.26523637771606445,-0.000512540340423584,0.26574891805648804
0.46739470958709717,0.13348960876464844,True,family-00305,0.0,1.0,-1.0,maximum,minimum,3,0.030743997544050217,28.53268814086914,44,-0.02510124444961548,maximum__minimum,0.05019545555114746,0.5175901651382446,-0.46739470958709717
0.23765791580080986,-0.6869943141937256,False,family-00305,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.2554689645767212,12.235092163085938,44,0.8827117532491684,maximum__sum_mod_10,0.22626352310180664,-0.01139439269900322,0.23765791580080986
0.004588708281517029,1.251800298690796,False,family-00305,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.10152532905340195,17.38591766357422,44,0.8827117532491684,maximum__sum_mod_10,-0.012515425682067871,-0.0171041339635849,0.004588708281517029
0.25994803570210934,-1.3188512325286865,False,family-00305,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.24811553955078125,20.734403610229492,44,0.8827117532491684,maximum__sum_mod_10,0.26523637771606445,0.005288342013955116,0.25994803570210934
0.045832559466362,0.42509257793426514,False,family-00305,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.31088578701019287,28.734163284301758,44,0.8827117532491684,maximum__sum_mod_10,0.05019545555114746,0.004362896084785461,0.045832559466362
0.47914762422442436,-0.13772201538085938,False,family-00305,1.0,0.5,0.5,minimum,sum_mod_10,0,0.5123818516731262,9.946248054504395,44,0.9078129976987839,minimum__sum_mod_10,0.46775323152542114,-0.01139439269900322,0.47914762422442436
0.30011187493801117,0.21124553680419922,False,family-00305,1.0,0.5,0.5,minimum,sum_mod_10,1,0.5445290803909302,12.69588565826416,44,0.9078129976987839,minimum__sum_mod_10,0.28300774097442627,-0.0171041339635849,0.30011187493801117
0.0058008823543787,-0.12265253067016602,False,family-00305,1.0,0.5,0.5,minimum,sum_mod_10,2,0.6193109750747681,14.089892387390137,44,0.9078129976987839,minimum__sum_mod_10,-0.000512540340423584,0.005288342013955116,-0.0058008823543787
0.5132272690534592,0.2916029691696167,False,family-00305,1.0,0.5,0.5,minimum,sum_mod_10,3,0.7297785878181458,18.31605339050293,44,0.9078129976987839,minimum__sum_mod_10,0.5175901651382446,0.004362896084785461,0.5132272690534592
0.3881880044937134,-0.9181410074234009,True,family-00306,1.0,0.5,0.5,maximum,minimum,0,0.19771456718444824,11.451865196228027,44,-0.1008220911026001,maximum__minimum,0.7633522152900696,0.3751642107963562,0.3881880044937134
0.7662535309791565,1.8304418921470642,True,family-00306,1.0,0.5,0.5,maximum,minimum,1,-0.02423711121082306,15.752050399780273,44,-0.1008220911026001,maximum__minimum,0.04113644361495972,0.8073899745941162,-0.7662535309791565
0.3433955907821655,-2.4318259954452515,True,family-00306,1.0,0.5,0.5,maximum,minimum,2,0.07787826657295227,16.524255752563477,44,-0.1008220911026001,maximum__minimum,0.38972604274749756,0.04633045196533203,0.3433955907821655
0.33995556831359863,-0.40659940242767334,True,family-00306,1.0,0.5,0.5,maximum,minimum,3,0.12795811891555786,19.735748291015625,44,-0.1008220911026001,maximum__minimum,0.32623809576034546,-0.013717472553253174,0.33995556831359863
0.7934143207967281,-0.2351471185684204,False,family-00306,1.0,0.0,1.0,maximum,sum_mod_10,0,0.19287702441215515,10.614764213562012,44,0.7647311352193356,maximum__sum_mod_10,0.7633522152900696,-0.030062105506658554,0.7934143207967281
0.08310402557253838,1.6850144863128662,False,family-00306,1.0,0.0,1.0,maximum,sum_mod_10,1,0.05584448575973511,15.060154914855957,44,0.7647311352193356,maximum__sum_mod_10,0.04113644361495972,-0.04196758195757866,0.08310402557253838
0.41362403705716133,-1.5578571557998657,False,family-00306,1.0,0.0,1.0,maximum,sum_mod_10,2,0.03311523050069809,18.071136474609375,44,0.7647311352193356,maximum__sum_mod_10,0.38972604274749756,-0.023897994309663773,0.41362403705716133
0.3049373086541891,-0.3324291706085205,False,family-00306,1.0,0.0,1.0,maximum,sum_mod_10,3,0.19503653049468994,21.151731491088867,44,0.7647311352193356,maximum__sum_mod_10,0.32623809576034546,0.02130078710615635,0.3049373086541891
0.40522631630301476,0.6829938888549805,False,family-00306,0.5,0.0,0.5,minimum,sum_mod_10,0,0.3994395136833191,10.015876770019531,44,0.8655532263219357,minimum__sum_mod_10,0.3751642107963562,-0.030062105506658554,0.40522631630301476
0.8493575565516949,-0.145427405834198,False,family-00306,0.5,0.0,0.5,minimum,sum_mod_10,1,0.6937458515167236,10.067490577697754,44,0.8655532263219357,minimum__sum_mod_10,0.8073899745941162,-0.04196758195757866,0.8493575565516949
0.0702284462749958,0.8739688396453857,False,family-00306,0.5,0.0,0.5,minimum,sum_mod_10,2,0.7277381420135498,10.894558906555176,44,0.8655532263219357,minimum__sum_mod_10,0.04633045196533203,-0.023897994309663773,0.0702284462749958
0.03501825965940952,0.07417023181915283,False,family-00306,0.5,0.0,0.5,minimum,sum_mod_10,3,0.6783002614974976,15.015767097473145,44,0.8655532263219357,minimum__sum_mod_10,-0.013717472553253174,0.02130078710615635,-0.03501825965940952
0.7353267781436443,-0.2848736047744751,True,family-00307,0.5,0.0,0.5,maximum,minimum,0,0.05786550045013428,11.238517761230469,44,-0.748389694839716,maximum__minimum,-0.050834547728300095,0.6844922304153442,-0.7353267781436443
0.7326311133801937,1.6573227047920227,True,family-00307,0.5,0.0,0.5,maximum,minimum,1,-0.39350271224975586,19.848798751831055,44,-0.748389694839716,maximum__minimum,0.013879571110010147,0.7465106844902039,-0.7326311133801937
0.11640926450490952,-1.5704007148742676,True,family-00307,0.5,0.0,0.5,maximum,minimum,2,-0.187926784157753,18.88593292236328,44,-0.748389694839716,maximum__minimum,0.03244433552026749,0.148853600025177,-0.11640926450490952
0.0318731963634491,-0.3557206392288208,True,family-00307,0.5,0.0,0.5,maximum,minimum,3,-0.022520389407873154,21.378551483154297,44,-0.748389694839716,maximum__minimum,0.02619686722755432,-0.005676329135894775,0.0318731963634491
0.0600915364921093,-0.5378237962722778,False,family-00307,0.5,1.0,-0.5,maximum,sum_mod_10,0,0.12380734086036682,11.18026351928711,44,-0.0557306744158268,maximum__sum_mod_10,-0.050834547728300095,0.009256988763809204,-0.0600915364921093
0.07865290716290474,1.4420430660247803,False,family-00307,0.5,1.0,-0.5,maximum,sum_mod_10,1,-0.0773346871137619,16.69022560119629,44,-0.0557306744158268,maximum__sum_mod_10,0.013879571110010147,-0.06477333605289459,0.07865290716290474
0.020191393792629242,-0.2654184103012085,False,family-00307,0.5,1.0,-0.5,maximum,sum_mod_10,2,0.08598942309617996,17.69293785095215,44,-0.0557306744158268,maximum__sum_mod_10,0.03244433552026749,0.012252941727638245,0.020191393792629242
0.05007503926753998,0.2986387014389038,False,family-00307,0.5,1.0,-0.5,maximum,sum_mod_10,3,0.5967642068862915,19.6774845123291,44,-0.0557306744158268,maximum__sum_mod_10,0.02619686722755432,0.0762719064950943,-0.05007503926753998
0.675235241651535,-0.25295019149780273,False,family-00307,0.0,1.0,-1.0,minimum,sum_mod_10,0,0.31962132453918457,9.971168518066406,44,0.6926590204238892,minimum__sum_mod_10,0.6844922304153442,0.009256988763809204,0.675235241651535
0.8112840205430984,-0.21527963876724243,False,family-00307,0.0,1.0,-1.0,minimum,sum_mod_10,1,0.5608382225036621,11.823253631591797,44,0.6926590204238892,minimum__sum_mod_10,0.7465106844902039,-0.06477333605289459,0.8112840205430984
0.13660065829753876,1.304982304573059,False,family-00307,0.0,1.0,-1.0,minimum,sum_mod_10,2,0.6589265465736389,12.587518692016602,44,0.6926590204238892,minimum__sum_mod_10,0.148853600025177,0.012252941727638245,0.13660065829753876
0.08194823563098907,0.6543593406677246,False,family-00307,0.0,1.0,-1.0,minimum,sum_mod_10,3,0.5211154222488403,21.260128021240234,44,0.6926590204238892,minimum__sum_mod_10,-0.005676329135894775,0.0762719064950943,-0.08194823563098907
0.4228121042251587,-0.3195834159851074,True,family-00308,0.0,1.0,-1.0,maximum,minimum,0,0.13442462682724,11.380305290222168,44,0.3453829288482666,maximum__minimum,0.6494865417480469,0.22667443752288818,0.4228121042251587
0.5608447194099426,0.9916553497314453,True,family-00308,0.0,1.0,-1.0,maximum,minimum,1,-0.08305341005325317,13.615055084228516,44,0.3453829288482666,maximum__minimum,-0.02860206365585327,0.5322426557540894,-0.5608447194099426
0.3695627450942993,-1.4785948991775513,True,family-00308,0.0,1.0,-1.0,maximum,minimum,2,0.3175075650215149,13.490880966186523,44,0.3453829288482666,maximum__minimum,0.16397058963775635,0.5335333347320557,-0.3695627450942993
0.01917022466659546,-0.10987341403961182,True,family-00308,0.0,1.0,-1.0,maximum,minimum,3,0.4829580783843994,16.227453231811523,44,0.3453829288482666,maximum__minimum,0.4488762617111206,0.46804648637771606,-0.01917022466659546
0.6739923171699047,0.3024359941482544,False,family-00308,0.0,0.5,-0.5,maximum,sum_mod_10,0,0.25062766671180725,11.243582725524902,44,0.8445254229009151,maximum__sum_mod_10,0.6494865417480469,-0.024505775421857834,0.6739923171699047
0.06228155642747879,1.4353758096694946,False,family-00308,0.0,0.5,-0.5,maximum,sum_mod_10,1,0.19807131588459015,13.850187301635742,44,0.8445254229009151,maximum__sum_mod_10,-0.02860206365585327,0.03367949277162552,-0.06228155642747879
0.22372379526495934,-0.051250576972961426,False,family-00308,0.0,0.5,-0.5,maximum,sum_mod_10,2,0.5247123837471008,15.911593437194824,44,0.8445254229009151,maximum__sum_mod_10,0.16397058963775635,-0.05975320562720299,0.22372379526495934
0.4417143128812313,0.5026065707206726,False,family-00308,0.0,0.5,-0.5,maximum,sum_mod_10,3,0.5760332942008972,19.303428649902344,44,0.8445254229009151,maximum__sum_mod_10,0.4488762617111206,0.0071619488298892975,0.4417143128812313
0.251180212944746,0.6220194101333618,False,family-00308,1.0,0.5,0.5,minimum,sum_mod_10,0,0.44419342279434204,8.737971305847168,44,0.49914249405264854,minimum__sum_mod_10,0.22667443752288818,-0.024505775421857834,0.251180212944746
0.49856316298246384,0.4437204599380493,False,family-00308,1.0,0.5,0.5,minimum,sum_mod_10,1,0.3497699499130249,11.61563777923584,44,0.49914249405264854,minimum__sum_mod_10,0.5322426557540894,0.03367949277162552,0.49856316298246384
0.5932865403592587,1.4273443222045898,False,family-00308,1.0,0.5,0.5,minimum,sum_mod_10,2,0.546066164970398,15.305025100708008,44,0.49914249405264854,minimum__sum_mod_10,0.5335333347320557,-0.05975320562720299,0.5932865403592587
0.46088453754782677,0.6124799847602844,False,family-00308,1.0,0.5,0.5,minimum,sum_mod_10,3,0.6844826936721802,16.929201126098633,44,0.49914249405264854,minimum__sum_mod_10,0.46804648637771606,0.0071619488298892975,0.46088453754782677
0.6971755027770996,0.17575979232788086,True,family-00309,1.0,0.5,0.5,maximum,minimum,0,0.025399990379810333,13.124197959899902,44,-0.033526480197906494,maximum__minimum,0.13074243068695068,0.8279179334640503,-0.6971755027770996
0.8367365598678589,1.4451992511749268,True,family-00309,1.0,0.5,0.5,maximum,minimum,1,-0.24593274295330048,16.75095558166504,44,-0.033526480197906494,maximum__minimum,-0.022716283798217773,0.8140202760696411,-0.8367365598678589
0.035897016525268555,-2.309869982302189,True,family-00309,1.0,0.5,0.5,maximum,minimum,2,-0.08731994777917862,21.026443481445312,44,-0.033526480197906494,maximum__minimum,-0.035737693309783936,0.00015932321548461914,-0.035897016525268555
0.06558126211166382,-1.648991346359253,True,family-00309,1.0,0.5,0.5,maximum,minimum,3,-0.10569173097610474,31.683975219726562,44,-0.033526480197906494,maximum__minimum,0.24275976419448853,0.30834102630615234,-0.06558126211166382
0.10315102338790894,-0.1555103063583374,False,family-00309,1.0,0.0,1.0,maximum,sum_mod_10,0,0.051939334720373154,13.220110893249512,44,0.6047427356243134,maximum__sum_mod_10,0.13074243068695068,0.027591407299041748,0.10315102338790894
0.17951011657714844,0.5216724872589111,False,family-00309,1.0,0.0,1.0,maximum,sum_mod_10,1,0.1043536514043808,13.935309410095215,44,0.6047427356243134,maximum__sum_mod_10,-0.022716283798217773,0.15679383277893066,-0.17951011657714844
0.29677677154541016,-2.332150675356388,False,family-00309,1.0,0.0,1.0,maximum,sum_mod_10,2,0.4769992232322693,16.00157928466797,44,0.6047427356243134,maximum__sum_mod_10,-0.035737693309783936,0.2610390782356262,-0.29677677154541016
0.2520168721675873,-0.9733501672744751,False,family-00309,1.0,0.0,1.0,maximum,sum_mod_10,3,0.5198954343795776,21.557910919189453,44,0.6047427356243134,maximum__sum_mod_10,0.24275976419448853,-0.009257107973098755,0.2520168721675873
0.8003265261650085,-0.33127009868621826,False,family-00309,0.5,0.0,0.5,minimum,sum_mod_10,0,0.44307124614715576,9.430652618408203,44,0.6382692158222198,minimum__sum_mod_10,0.8279179334640503,0.027591407299041748,0.8003265261650085
