attention_effective_support,attention_entropy,candidate_cosine,candidate_update_norm,distractor,example_id,family_id,full_correct,full_probability,goal_identifiability,identifiability,layer,relative_update_norm,repair_detected,repair_score,seed,skipped_probability,task,utility
9.039483070373535,1.8767218589782715,-0.06805525720119476,4.838274002075195,False,family-00301-minimum,family-00301,False,0.28188130259513855,0.0,low,3,0.4892033040523529,False,0.0,22,0.09133902192115784,minimum,0.1905422806739807
4.527565002441406,1.3479396104812622,-0.29734066128730774,5.3907365798950195,False,family-00301-sum_mod_10,family-00301,False,0.05478859692811966,1.0,high,0,0.5784348845481873,False,0.0,22,0.11589909344911575,sum_mod_10,-0.061110496520996094
8.163496017456055,1.6651058197021484,-0.012186405248939991,5.839731216430664,False,family-00301-sum_mod_10,family-00301,False,0.05478859692811966,1.0,high,1,0.6295779943466187,False,0.0,22,0.026443010196089745,sum_mod_10,0.028345586732029915
1.9993294477462769,0.5679855346679688,0.3436257541179657,9.595747947692871,False,family-00301-sum_mod_10,family-00301,False,0.05478859692811966,1.0,high,2,0.8803085088729858,False,0.0,22,0.051875948905944824,sum_mod_10,0.002912648022174835
6.456890106201172,1.466970682144165,0.4405147135257721,6.500126361846924,False,family-00301-sum_mod_10,family-00301,False,0.05478859692811966,1.0,high,3,0.38654065132141113,False,0.0,22,0.038772594183683395,sum_mod_10,0.016016002744436264
3.349696159362793,1.007139801979065,-0.4091460108757019,8.689801216125488,False,family-00302-maximum,family-00302,True,0.8863158226013184,0.0,low,0,0.8408993482589722,False,0.0,22,0.6454994082450867,maximum,0.2408164143562317
12.441048622131348,2.2631728649139404,-0.203352689743042,4.325774669647217,False,family-00302-maximum,family-00302,True,0.8863158226013184,0.0,low,1,0.4146758019924164,False,0.0,22,0.8048960566520691,maximum,0.08141976594924927
8.047368049621582,1.5190749168395996,0.11410559713840485,10.77035903930664,False,family-00302-maximum,family-00302,True,0.8863158226013184,0.0,low,2,1.0307620763778687,False,0.0,22,0.5549559593200684,maximum,0.33135986328125
7.400285243988037,1.768263339996338,0.4934200346469879,6.008062362670898,False,family-00302-maximum,family-00302,True,0.8863158226013184,0.0,low,3,0.3793288469314575,False,0.0,22,0.865227460861206,maximum,0.021088361740112305
8.13105297088623,1.5909264087677002,-0.3943837285041809,7.325015068054199,True,family-00302-minimum,family-00302,True,0.57025146484375,1.0,high,0,0.7458673119544983,False,0.0,22,0.0780537948012352,minimum,0.4921976625919342
13.757305145263672,2.518153667449951,0.26394253969192505,5.470858097076416,True,family-00302-minimum,family-00302,True,0.57025146484375,1.0,high,1,0.5662005543708801,False,0.020690935527998427,22,0.249922975897789,minimum,0.3203284740447998
5.643401622772217,1.1225265264511108,0.045470573008060455,6.583086967468262,True,family-00302-minimum,family-00302,True,0.57025146484375,1.0,high,2,0.5353745818138123,False,0.0,22,0.6537843346595764,minimum,-0.08353286981582642
8.765371322631836,1.9077720642089844,0.24397078156471252,4.947020053863525,True,family-00302-minimum,family-00302,True,0.57025146484375,1.0,high,3,0.34816107153892517,False,0.0,22,0.6393371820449829,minimum,-0.06908571720123291
5.8043341636657715,1.628013014793396,-0.4632374048233032,5.031308650970459,False,family-00302-sum_mod_10,family-00302,False,0.09462656825780869,0.5,medium,0,0.4868723750114441,False,0.0,22,0.09593693166971207,sum_mod_10,-0.0013103634119033813
7.268390655517578,1.0164490938186646,0.15690557658672333,11.645136833190918,False,family-00302-sum_mod_10,family-00302,False,0.09462656825780869,0.5,medium,1,1.2710884809494019,False,0.0,22,0.06292254477739334,sum_mod_10,0.031704023480415344
2.4931507110595703,0.7785054445266724,0.32843607664108276,7.106537342071533,False,family-00302-sum_mod_10,family-00302,False,0.09462656825780869,0.5,medium,2,0.4467639923095703,False,0.0,22,0.10355301201343536,sum_mod_10,-0.008926443755626678
5.013078689575195,1.4716792106628418,0.45947572588920593,6.1201252937316895,False,family-00302-sum_mod_10,family-00302,False,0.09462656825780869,0.5,medium,3,0.31487712264060974,False,0.0,22,0.10148537904024124,sum_mod_10,-0.006858810782432556
4.666255950927734,1.4227290153503418,-0.3212990164756775,6.513891696929932,False,family-00303-maximum,family-00303,True,0.7362629175186157,1.0,high,0,0.6705943942070007,False,0.0,22,0.015312150120735168,maximum,0.7209507822990417
4.387857437133789,1.1936008930206299,-0.512628436088562,6.028954982757568,False,family-00303-maximum,family-00303,True,0.7362629175186157,1.0,high,1,0.6149254441261292,False,0.0,22,0.07949042320251465,maximum,0.6567724943161011
9.005809783935547,1.9034621715545654,-0.05109168961644173,6.133812427520752,False,family-00303-maximum,family-00303,True,0.7362629175186157,1.0,high,2,0.7235257625579834,False,0.0,22,0.5500761866569519,maximum,0.18618673086166382
10.311749458312988,2.2717177867889404,0.0068236589431762695,4.125981330871582,False,family-00303-maximum,family-00303,True,0.7362629175186157,1.0,high,3,0.4042342007160187,False,0.0,22,0.5509370565414429,maximum,0.18532586097717285
3.2330784797668457,0.9783884286880493,-0.4906530976295471,8.201193809509277,False,family-00303-minimum,family-00303,True,0.8700539469718933,0.5,medium,0,0.7067910432815552,False,0.0,22,0.6721149682998657,minimum,0.1979389786720276
8.25090503692627,1.6753711700439453,-0.10338962823152542,6.359134674072266,False,family-00303-minimum,family-00303,True,0.8700539469718933,0.5,medium,1,0.6104515194892883,False,0.0,22,0.5701885223388672,minimum,0.2998654246330261
7.710744857788086,1.4642865657806396,-0.009210571646690369,12.373573303222656,False,family-00303-minimum,family-00303,True,0.8700539469718933,0.5,medium,2,1.063936471939087,False,0.0,22,0.07426391541957855,minimum,0.7957900166511536
12.160135269165039,2.3770132064819336,0.24610644578933716,8.364337921142578,False,family-00303-minimum,family-00303,True,0.8700539469718933,0.5,medium,3,0.49484363198280334,False,0.0,22,0.78851318359375,minimum,0.08154076337814331
7.993931770324707,1.437464952468872,-0.3721798062324524,7.098100662231445,True,family-00303-sum_mod_10,family-00303,False,0.03236304596066475,0.0,low,0,0.7218399047851562,False,0.0,22,0.04664339870214462,sum_mod_10,-0.014280352741479874
23.16616439819336,3.014798641204834,-0.0455341562628746,3.2738993167877197,True,family-00303-sum_mod_10,family-00303,False,0.03236304596066475,0.0,low,1,0.3356780707836151,False,0.0,22,0.026651879772543907,sum_mod_10,0.005711166188120842
10.79454231262207,1.9534053802490234,0.3300730884075165,6.267292022705078,True,family-00303-sum_mod_10,family-00303,False,0.03236304596066475,0.0,low,2,0.617734432220459,False,0.015180244720874193,22,0.027547702193260193,sum_mod_10,0.004815343767404556
9.626476287841797,1.8591430187225342,0.19478973746299744,4.865204811096191,True,family-00303-sum_mod_10,family-00303,False,0.03236304596066475,0.0,low,3,0.35848453640937805,False,0.0,22,0.015802528709173203,sum_mod_10,0.016560517251491547
9.332752227783203,2.0296003818511963,-0.4466303884983063,5.796591758728027,True,family-00304-maximum,family-00304,True,0.8606258630752563,0.5,medium,0,0.5555406808853149,False,0.0,22,0.8807730078697205,maximum,-0.02014714479446411
7.21160888671875,1.6186535358428955,-0.19129449129104614,7.588510036468506,True,family-00304-maximum,family-00304,True,0.8606258630752563,0.5,medium,1,0.8068993091583252,False,0.0,22,0.7438143491744995,maximum,0.11681151390075684
5.744246959686279,1.3207993507385254,0.14034835994243622,14.916153907775879,True,family-00304-maximum,family-00304,True,0.8606258630752563,0.5,medium,2,1.3689343929290771,False,0.0,22,0.04446715489029884,maximum,0.8161587119102478
18.120407104492188,2.8307249546051025,0.5079699754714966,5.243529796600342,True,family-00304-maximum,family-00304,True,0.8606258630752563,0.5,medium,3,0.26659882068634033,False,0.0,22,0.8514489531517029,maximum,0.009176909923553467
4.008421897888184,1.2723493576049805,-0.25826844573020935,5.518487930297852,False,family-00304-minimum,family-00304,False,0.17203769087791443,0.0,low,0,0.5921428203582764,False,0.0,22,0.038902245461940765,minimum,0.13313543796539307
6.316221237182617,1.777985692024231,-0.324325829744339,5.65059757232666,False,family-00304-minimum,family-00304,False,0.17203769087791443,0.0,low,1,0.593185544013977,False,0.0,22,0.13183416426181793,minimum,0.0402035266160965
3.933349132537842,1.0609997510910034,0.03621603175997734,4.6830902099609375,False,family-00304-minimum,family-00304,False,0.17203769087791443,0.0,low,2,0.4999117851257324,False,0.0,22,0.1945059448480606,minimum,-0.02246825397014618
3.7962892055511475,1.0330209732055664,0.17147129774093628,5.983824253082275,False,family-00304-minimum,family-00304,False,0.17203769087791443,0.0,low,3,0.5632467269897461,False,0.0,22,0.3405390977859497,minimum,-0.16850140690803528
10.216365814208984,1.7937214374542236,-0.3759898543357849,6.587048053741455,True,family-00304-sum_mod_10,family-00304,False,0.1606868952512741,1.0,high,0,0.5914499163627625,False,0.010845227031931944,22,0.05394470691680908,sum_mod_10,0.10674218833446503
7.074216365814209,1.78177011013031,0.028966695070266724,7.385585308074951,True,family-00304-sum_mod_10,family-00304,False,0.1606868952512741,1.0,high,1,0.6970672011375427,False,0.0,22,0.0950508788228035,sum_mod_10,0.06563601642847061
3.53745698928833,1.0581610202789307,0.3835989832878113,7.991855621337891,True,family-00304-sum_mod_10,family-00304,False,0.1606868952512741,1.0,high,2,0.6105473637580872,False,0.0,22,0.11953800916671753,sum_mod_10,0.04114888608455658
3.251471996307373,0.6918985843658447,0.44380879402160645,7.255818843841553,True,family-00304-sum_mod_10,family-00304,False,0.1606868952512741,1.0,high,3,0.408517062664032,False,0.0,22,0.15883654356002808,sum_mod_10,0.0018503516912460327
3.958548069000244,0.986581027507782,-0.47293752431869507,6.89045524597168,False,family-00305-maximum,family-00305,True,0.8963300585746765,0.0,low,0,0.6667792797088623,False,0.0,22,0.34021514654159546,maximum,0.556114912033081
12.350452423095703,2.158186674118042,-0.36330270767211914,4.007290840148926,False,family-00305-maximum,family-00305,True,0.8963300585746765,0.0,low,1,0.42983150482177734,False,0.0,22,0.9004834294319153,maximum,-0.0041533708572387695
6.302141189575195,1.0160843133926392,0.19856196641921997,15.393747329711914,False,family-00305-maximum,family-00305,True,0.8963300585746765,0.0,low,2,1.7677654027938843,False,0.0,22,0.23215517401695251,maximum,0.6641749143600464
19.027982711791992,2.8630170822143555,0.11720632761716843,6.663434982299805,False,family-00305-maximum,family-00305,True,0.8963300585746765,0.0,low,3,0.3482884168624878,False,0.0,22,0.7460997700691223,maximum,0.1502302885055542
6.176385402679443,1.289757490158081,-0.46433407068252563,7.205467700958252,False,family-00305-minimum,family-00305,True,0.9389292597770691,1.0,high,0,0.6711285710334778,False,0.0,22,0.36722028255462646,minimum,0.5717089772224426
11.611220359802246,2.4076361656188965,-0.016964800655841827,5.507019996643066,False,family-00305-minimum,family-00305,True,0.9389292597770691,1.0,high,1,0.5639830827713013,False,0.0,22,0.8409275412559509,minimum,0.09800171852111816
3.666818618774414,0.965934157371521,0.12726537883281708,10.731289863586426,False,family-00305-minimum,family-00305,True,0.9389292597770691,1.0,high,2,0.9642876386642456,False,0.0,22,0.5859147906303406,minimum,0.3530144691467285
12.711406707763672,2.5171895027160645,0.4176643192768097,7.0256853103637695,False,family-00305-minimum,family-00305,True,0.9389292597770691,1.0,high,3,0.4280402660369873,False,0.0,22,0.903408408164978,minimum,0.035520851612091064
7.552690505981445,1.5830711126327515,-0.33070898056030273,5.475788593292236,True,family-00305-sum_mod_10,family-00305,False,0.03289705514907837,0.5,medium,0,0.5467672944068909,False,0.0,22,0.019947994500398636,sum_mod_10,0.012949060648679733
10.434235572814941,1.86669921875,0.0617937371134758,8.213236808776855,True,family-00305-sum_mod_10,family-00305,False,0.03289705514907837,0.5,medium,1,0.8470868468284607,False,0.0,22,0.017370712012052536,sum_mod_10,0.015526343137025833
2.753272533416748,0.8716420531272888,0.11583343148231506,9.67480754852295,True,family-00305-sum_mod_10,family-00305,False,0.03289705514907837,0.5,medium,2,0.7391838431358337,False,0.0,22,0.051348377019166946,sum_mod_10,-0.018451321870088577
8.203280448913574,1.8751484155654907,0.6053574085235596,6.970266342163086,True,family-00305-sum_mod_10,family-00305,False,0.03289705514907837,0.5,medium,3,0.406343936920166,False,0.0,22,0.02560199238359928,sum_mod_10,0.007295062765479088
6.335554122924805,1.6041014194488525,-0.5109115839004517,5.199429035186768,True,family-00306-maximum,family-00306,True,0.8983836770057678,1.0,high,0,0.49830910563468933,False,0.0,22,0.7114408612251282,maximum,0.18694281578063965
8.836140632629395,1.4881502389907837,-0.11040779948234558,7.741218090057373,True,family-00306-maximum,family-00306,True,0.8983836770057678,1.0,high,1,0.862963855266571,False,0.0,22,0.22899052500724792,maximum,0.6693931818008423
10.60180950164795,1.7529888153076172,0.2542095184326172,9.851334571838379,True,family-00306-maximum,family-00306,True,0.8983836770057678,1.0,high,2,0.8809105157852173,False,0.0,22,0.49734172224998474,maximum,0.4010419547557831
24.873794555664062,3.154042959213257,0.14771991968154907,5.655521869659424,True,family-00306-maximum,family-00306,True,0.8983836770057678,1.0,high,3,0.33912062644958496,False,0.0,22,0.7631415724754333,maximum,0.13524210453033447
9.598623275756836,2.1249756813049316,-0.6265473961830139,4.5704522132873535,True,family-00306-minimum,family-00306,True,0.9448826909065247,0.5,medium,0,0.38117918372154236,False,0.0,22,0.9236136078834534,minimum,0.02126908302307129
16.199228286743164,2.292799472808838,-0.3639967441558838,6.256696701049805,True,family-00306-minimum,family-00306,True,0.9448826909065247,0.5,medium,1,0.6386201977729797,False,0.0,22,0.41051605343818665,minimum,0.5343666076660156
2.1510424613952637,0.551677942276001,0.20157340168952942,9.946310043334961,True,family-00306-minimum,family-00306,True,0.9448826909065247,0.5,medium,2,1.0454928874969482,False,0.0,22,0.6316405534744263,minimum,0.3132421374320984
7.8001484870910645,1.024554967880249,0.45754191279411316,6.007846832275391,True,family-00306-minimum,family-00306,True,0.9448826909065247,0.5,medium,3,0.3982432782649994,False,0.0,22,0.9371986389160156,minimum,0.007684051990509033
6.806948661804199,1.6193686723709106,-0.6409451961517334,5.31609582901001,False,family-00306-sum_mod_10,family-00306,False,0.03001164272427559,0.0,low,0,0.514430820941925,False,0.0,22,0.10290925949811935,sum_mod_10,-0.07289761304855347
10.215974807739258,1.8678038120269775,-0.1753818392753601,5.364807605743408,False,family-00306-sum_mod_10,family-00306,False,0.03001164272427559,0.0,low,1,0.6673298478126526,False,0.0,22,0.016984226182103157,sum_mod_10,0.013027416542172432
1.610375165939331,0.4022500514984131,0.12988926470279694,10.039259910583496,False,family-00306-sum_mod_10,family-00306,False,0.03001164272427559,0.0,low,2,1.1346724033355713,False,0.0,22,0.07621351629495621,sum_mod_10,-0.04620187357068062
4.723066806793213,0.905323326587677,0.4904177486896515,5.726351261138916,False,family-00306-sum_mod_10,family-00306,False,0.03001164272427559,0.0,low,3,0.4027616083621979,False,0.0,22,0.02785903960466385,sum_mod_10,0.00215260311961174
4.334569454193115,1.2821201086044312,-0.6234074831008911,6.177831172943115,False,family-00307-maximum,family-00307,False,0.016535282135009766,0.5,medium,0,0.5324146747589111,False,0.0,22,0.006089016329497099,maximum,0.01044626533985138
8.87483024597168,1.6334428787231445,-0.38300609588623047,6.051828861236572,False,family-00307-maximum,family-00307,False,0.016535282135009766,0.5,medium,1,0.6625671982765198,False,0.0,22,0.023936092853546143,maximum,-0.007400810718536377
9.5139799118042,2.000149726867676,-0.2723296880722046,6.180494785308838,False,family-00307-maximum,family-00307,False,0.016535282135009766,0.5,medium,2,0.7011069655418396,False,0.0,22,0.008623277768492699,maximum,0.007912004366517067
4.375303268432617,1.2270820140838623,-0.02238670364022255,6.3153977394104,False,family-00307-maximum,family-00307,False,0.016535282135009766,0.5,medium,3,0.6800824403762817,False,0.0,22,0.037683792412281036,maximum,-0.02114851027727127
3.3318400382995605,0.9456589818000793,-0.444404274225235,8.734804153442383,True,family-00307-minimum,family-00307,False,0.26849448680877686,0.0,low,0,0.9241004586219788,False,0.0,22,0.5491100549697876,minimum,-0.28061556816101074
12.335037231445312,2.408839225769043,-0.010145660489797592,4.620721340179443,True,family-00307-minimum,family-00307,False,0.26849448680877686,0.0,low,1,0.48106855154037476,False,0.0,22,0.8688061237335205,minimum,-0.6003116369247437
4.864866256713867,1.0218195915222168,0.2784339487552643,8.460347175598145,True,family-00307-minimum,family-00307,False,0.26849448680877686,0.0,low,2,0.7969098687171936,False,0.0,22,0.22667686641216278,minimum,0.041817620396614075
9.722579002380371,1.7191157341003418,0.03625883907079697,6.590269088745117,True,family-00307-minimum,family-00307,False,0.26849448680877686,0.0,low,3,0.4305402636528015,False,0.0,22,0.14797154068946838,minimum,0.12052294611930847
3.4137015342712402,1.0769966840744019,-0.4031502902507782,5.737056255340576,False,family-00307-sum_mod_10,family-00307,False,0.039371151477098465,1.0,high,0,0.6155955791473389,False,0.0,22,0.16663293540477753,sum_mod_10,-0.12726178765296936
9.51315975189209,1.9112029075622559,-0.026490790769457817,4.7637834548950195,False,family-00307-sum_mod_10,family-00307,False,0.039371151477098465,1.0,high,1,0.5440962314605713,False,0.0,22,0.022661590948700905,sum_mod_10,0.01670956052839756
1.522928237915039,0.3733075261116028,0.29766201972961426,8.563369750976562,False,family-00307-sum_mod_10,family-00307,False,0.039371151477098465,1.0,high,2,0.8688473701477051,False,0.0,22,0.07633505761623383,sum_mod_10,-0.03696390613913536
3.9360809326171875,0.9296630620956421,0.3675004839897156,6.605959415435791,False,family-00307-sum_mod_10,family-00307,False,0.039371151477098465,1.0,high,3,0.4446486830711365,False,0.0,22,0.018600020557641983,sum_mod_10,0.020771130919456482
5.839518070220947,1.4034953117370605,-0.45050179958343506,8.464468002319336,True,family-00308-maximum,family-00308,True,0.884453296661377,0.0,low,0,0.7600231170654297,False,0.0,22,0.01436537690460682,maximum,0.8700879216194153
9.58073616027832,1.7099182605743408,0.07946591824293137,5.042779445648193,True,family-00308-maximum,family-00308,True,0.884453296661377,0.0,low,1,0.4791896939277649,False,0.0,22,0.694890558719635,maximum,0.18956273794174194
8.885756492614746,1.0825895071029663,0.33731454610824585,15.290568351745605,True,family-00308-maximum,family-00308,True,0.884453296661377,0.0,low,2,1.2715280055999756,False,0.0,22,0.926202118396759,maximum,-0.04174882173538208
14.328630447387695,1.8714501857757568,0.2485920786857605,7.580191612243652,True,family-00308-maximum,family-00308,True,0.884453296661377,0.0,low,3,0.33816641569137573,False,0.0,22,0.7648874521255493,maximum,0.11956584453582764
5.716436386108398,1.5510673522949219,-0.43933629989624023,6.217745304107666,True,family-00308-minimum,family-00308,False,0.043060507625341415,1.0,high,0,0.6578076481819153,False,0.0,22,0.15983319282531738,minimum,-0.11677268147468567
13.631178855895996,2.27957820892334,0.012787669897079468,4.393641471862793,True,family-00308-minimum,family-00308,False,0.043060507625341415,1.0,high,1,0.5027827024459839,False,0.0,22,0.3624017536640167,minimum,-0.319341242313385
5.5068254470825195,1.5517189502716064,-0.05364251136779785,4.8552751541137695,True,family-00308-minimum,family-00308,False,0.043060507625341415,1.0,high,2,0.4938703179359436,False,0.0,22,0.016997339203953743,minimum,0.026063168421387672
7.909670829772949,1.5143089294433594,-0.16097240149974823,4.995562553405762,True,family-00308-minimum,family-00308,False,0.043060507625341415,1.0,high,3,0.46563073992729187,False,0.0,22,0.015238861553370953,minimum,0.027821645140647888
6.126461505889893,1.5599133968353271,-0.4036368131637573,6.163349628448486,False,family-00308-sum_mod_10,family-00308,False,0.09504442662000656,0.5,medium,0,0.5943573117256165,False,0.0,22,0.04334017634391785,sum_mod_10,0.051704250276088715
7.6932477951049805,1.5487009286880493,0.17713358998298645,5.9365644454956055,False,family-00308-sum_mod_10,family-00308,False,0.09504442662000656,0.5,medium,1,0.612557053565979,False,0.0,22,0.03563925623893738,sum_mod_10,0.05940517038106918
1.9101579189300537,0.6448692083358765,0.14751656353473663,6.745203971862793,False,family-00308-sum_mod_10,family-00308,False,0.09504442662000656,0.5,medium,2,0.551572859287262,False,0.0,22,0.19296827912330627,sum_mod_10,-0.09792385250329971
5.4232964515686035,1.2171415090560913,0.46718525886535645,7.859342098236084,False,family-00308-sum_mod_10,family-00308,False,0.09504442662000656,0.5,medium,3,0.5306206345558167,False,0.0,22,0.09136489033699036,sum_mod_10,0.003679536283016205
4.782804489135742,1.276699423789978,-0.48157086968421936,6.261013031005859,False,family-00309-maximum,family-00309,True,0.8514450788497925,1.0,high,0,0.5831605792045593,False,0.0,22,0.7876890301704407,maximum,0.0637560486793518
4.291702747344971,1.2052189111709595,-0.3273875117301941,9.290026664733887,False,family-00309-maximum,family-00309,True,0.8514450788497925,1.0,high,1,0.9807454943656921,False,0.0,22,0.08329857885837555,maximum,0.7681465148925781
6.027181625366211,1.579589605331421,0.33478009700775146,8.727994918823242,False,family-00309-maximum,family-00309,True,0.8514450788497925,1.0,high,2,0.8020791411399841,False,0.0,22,0.52187579870224,maximum,0.3295692801475525
5.543120384216309,1.5065960884094238,0.3883892297744751,9.32301139831543,False,family-00309-maximum,family-00309,True,0.8514450788497925,1.0,high,3,0.58022141456604,False,0.0,22,0.8029089570045471,maximum,0.04853612184524536
4.347177982330322,1.2458224296569824,-0.4447854161262512,6.151182651519775,True,family-00309-minimum,family-00309,True,0.919715166091919,0.5,medium,0,0.6564722061157227,False,0.0,22,0.8316854238510132,minimum,0.08802974224090576
6.448769569396973,1.5505101680755615,-0.019574902951717377,5.287857532501221,True,family-00309-minimum,family-00309,True,0.919715166091919,0.5,medium,1,0.6131991744041443,False,0.0,22,0.414344847202301,minimum,0.5053703188896179
6.908322334289551,1.4098341464996338,-0.037251926958560944,12.619038581848145,True,family-00309-minimum,family-00309,True,0.919715166091919,0.5,medium,2,1.25851571559906,False,0.0,22,0.11589974164962769,minimum,0.8038154244422913
16.411727905273438,2.7217016220092773,0.5217893123626709,6.60851526260376,True,family-00309-minimum,family-00309,True,0.919715166091919,0.5,medium,3,0.417665034532547,False,0.0,22,0.8607756495475769,minimum,0.05893951654434204
5.940933704376221,1.3371700048446655,-0.20409438014030457,5.640976428985596,False,family-00309-sum_mod_10,family-00309,False,0.193413645029068,0.0,low,0,0.5162619948387146,False,0.0,22,0.4333755075931549,sum_mod_10,-0.23996186256408691
15.611796379089355,2.612032413482666,-0.04017746448516846,3.4667251110076904,False,family-00309-sum_mod_10,family-00309,False,0.193413645029068,0.0,low,1,0.30877751111984253,False,0.0,22,0.26494431495666504,sum_mod_10,-0.07153066992759705
4.883169174194336,1.3545935153961182,0.2438707798719406,6.389370918273926,False,family-00309-sum_mod_10,family-00309,False,0.193413645029068,0.0,low,2,0.5500276684761047,False,0.0,22,0.18720942735671997,sum_mod_10,0.0062042176723480225
8.680122375488281,1.4894025325775146,0.4314170479774475,7.879619121551514,False,family-00309-sum_mod_10,family-00309,False,0.193413645029068,0.0,low,3,0.5412164926528931,False,0.0,22,0.0782422423362732,sum_mod_10,0.1151714026927948
9.145606994628906,1.7746517658233643,-0.418275386095047,6.050445079803467,False,family-00310-maximum,family-00310,True,0.7807090878486633,0.5,medium,0,0.5834694504737854,False,0.0,22,0.8526663780212402,maximum,-0.0719572901725769
9.401713371276855,1.920549988746643,-0.4257754385471344,6.424767971038818,False,family-00310-maximum,family-00310,True,0.7807090878486633,0.5,medium,1,0.6710936427116394,False,0.0,22,0.44878411293029785,maximum,0.3319249749183655
4.6677045822143555,1.1347362995147705,0.28665027022361755,9.681022644042969,False,family-00310-maximum,family-00310,True,0.7807090878486633,0.5,medium,2,1.078644037246704,False,0.0,22,0.7609139680862427,maximum,0.019795119762420654
