causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
0.0365615040063858,candidate_harmful,family-00301-sum_mod_10,0.9826419353485107,0.0875708871199316,3,0.3854184563544615,11,sum_mod_10
-0.03267538547515869,useful,family-00302-maximum,0.9246373772621155,0.26729453609831455,0,0.4219698116967491,11,maximum
0.18734252452850342,useful,family-00302-maximum,0.9627898335456848,0.1589742229054067,1,0.645178386679132,11,maximum
-0.08830791711807251,useful,family-00302-maximum,0.9716840982437134,0.1288384353754094,2,0.6382473339316428,11,maximum
0.29508069157600403,useful,family-00302-maximum,0.9766687750816345,0.11073478289917264,3,0.6159540574751495,11,maximum
0.4535408020019531,useful,family-00302-minimum,0.933686375617981,0.243997324757376,0,0.5674476863470457,11,minimum
0.227683424949646,useful,family-00302-minimum,0.9600480198860168,0.16779150791510034,1,0.32362852704207057,11,minimum
0.21215283870697021,useful,family-00302-minimum,0.96608567237854,0.14809591686855422,2,0.7638086369942431,11,minimum
0.1149781346321106,useful,family-00302-minimum,0.976005494594574,0.113202142351278,3,0.6161698062266597,11,minimum
0.051189444959163666,redundant_or_uncertain,family-00302-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6398481747100732,11,sum_mod_10
-0.049808114767074585,redundant_or_uncertain,family-00302-sum_mod_10,0.9611621499061584,0.1642330213021514,1,0.342045244136981,11,sum_mod_10
-0.02847936749458313,useful,family-00302-sum_mod_10,0.9737497568130493,0.12145563651316543,2,0.5100193907332956,11,sum_mod_10
-0.21133442223072052,candidate_harmful,family-00302-sum_mod_10,0.9747568368911743,0.11779648310165111,3,0.6009034692337183,11,sum_mod_10
-0.006563608534634113,useful,family-00303-maximum,0.9273354411125183,0.26047743032554316,0,0.6200491630390317,11,maximum
-0.01108890026807785,useful,family-00303-maximum,0.9546915292739868,0.18446242523486273,1,0.540506692216339,11,maximum
-0.02207864448428154,useful,family-00303-maximum,0.9585443735122681,0.17254293289319894,2,0.8787971711245438,11,maximum
-0.007883991114795208,useful,family-00303-maximum,0.9649460315704346,0.1518934373516292,3,0.6681244318046496,11,maximum
0.021517813205718994,useful,family-00303-minimum,0.9232639074325562,0.2707244879911957,0,0.5762724012827578,11,minimum
0.34846946597099304,useful,family-00303-minimum,0.9628076553344727,0.15891623968174073,1,0.7543547670320722,11,minimum
0.2273116111755371,useful,family-00303-minimum,0.9727318286895752,0.12511388001053836,2,0.6617964062838264,11,minimum
-0.02746635675430298,useful,family-00303-minimum,0.9720863103866577,0.12741341776664056,3,0.4449359827118467,11,minimum
-0.019010161980986595,redundant_or_uncertain,family-00303-sum_mod_10,0.9224527478218079,0.27273765366175906,0,0.5859073320796351,11,sum_mod_10
-0.014393055811524391,redundant_or_uncertain,family-00303-sum_mod_10,0.9411056041717529,0.22391451415464336,1,0.5557206263827175,11,sum_mod_10
-0.0011439025402069092,useful,family-00303-sum_mod_10,0.9529011249542236,0.18988279067709674,2,0.6148743252052604,11,sum_mod_10
0.0009934287518262863,candidate_harmful,family-00303-sum_mod_10,0.9595913290977478,0.16924075828746415,3,0.42093720756374853,11,sum_mod_10
0.009889006614685059,useful,family-00304-maximum,0.9224454164505005,0.27275580685158707,0,0.45766146699422783,11,maximum
0.822240948677063,useful,family-00304-maximum,0.9555079936981201,0.18196617797763828,1,1.0614792496554706,11,maximum
0.030399203300476074,useful,family-00304-maximum,0.9602168202400208,0.16725446815445913,2,0.4242947740082675,11,maximum
0.20695477724075317,useful,family-00304-maximum,0.9663288593292236,0.14728047826221083,3,0.5290699078145326,11,maximum
0.03798495978116989,useful,family-00304-minimum,0.9299190044403076,0.25384840690464694,0,0.4798946448361516,11,minimum
-0.13862109184265137,useful,family-00304-minimum,0.9609993100166321,0.16475517874778886,1,0.7890734272343867,11,minimum
0.03361579030752182,useful,family-00304-minimum,0.9720554351806641,0.12752301729577228,2,0.41509863472742625,11,minimum
0.04634696990251541,useful,family-00304-minimum,0.9710988402366638,0.13090149444252863,3,0.3953618110226552,11,minimum
0.013823743909597397,redundant_or_uncertain,family-00304-sum_mod_10,0.9273236989974976,0.26050733014740535,0,0.56736241588928,11,sum_mod_10
0.016119685024023056,redundant_or_uncertain,family-00304-sum_mod_10,0.9635354280471802,0.15654080635446635,1,0.4904759473683731,11,sum_mod_10
0.035409629344940186,useful,family-00304-sum_mod_10,0.9753735065460205,0.11553560920527117,2,0.47948811694082816,11,sum_mod_10
0.013752814382314682,candidate_harmful,family-00304-sum_mod_10,0.9781468510627747,0.10516616393300497,3,0.5642402698469724,11,sum_mod_10
0.3262735903263092,useful,family-00305-maximum,0.9246373772621155,0.26729453609831455,0,0.6096446464080997,11,maximum
0.3645777702331543,useful,family-00305-maximum,0.9590280652046204,0.17102080293763894,1,0.5611700041517006,11,maximum
-0.12148523330688477,useful,family-00305-maximum,0.9690594673156738,0.13799650482441334,2,0.5979977624924935,11,maximum
0.12572351098060608,useful,family-00305-maximum,0.9654320478439331,0.1502786969810055,3,0.4258438172657644,11,maximum
0.24229472875595093,useful,family-00305-minimum,0.9294945001602173,0.25494455972687663,0,0.5870526601959515,11,minimum
-0.0968819260597229,useful,family-00305-minimum,0.959440290927887,0.1697188723093389,1,0.6309816055666488,11,minimum
0.5490451455116272,useful,family-00305-minimum,0.9713597297668457,0.12998336992942633,2,0.6619754695404216,11,minimum
0.16708528995513916,useful,family-00305-minimum,0.9611935615539551,0.1641322160258475,3,0.5974789863143982,11,minimum
0.03389859199523926,redundant_or_uncertain,family-00305-sum_mod_10,0.91448575258255,0.292034697609945,0,0.3890329472655262,11,sum_mod_10
-0.012928612530231476,redundant_or_uncertain,family-00305-sum_mod_10,0.9494179487228394,0.20022550470367342,1,0.6319109528924425,11,sum_mod_10
0.02791600674390793,useful,family-00305-sum_mod_10,0.9760720133781433,0.11295555290766188,2,0.5117429599174036,11,sum_mod_10
0.01974518969655037,candidate_harmful,family-00305-sum_mod_10,0.9695770144462585,0.13620944744078042,3,0.5803717846008962,11,sum_mod_10
0.2241150140762329,useful,family-00306-maximum,0.9224454164505005,0.27275580685158707,0,0.4291682517231153,11,maximum
0.3986600637435913,useful,family-00306-maximum,0.9541988372802734,0.18596130203668335,1,0.44041782697293574,11,maximum
0.15885642170906067,useful,family-00306-maximum,0.9652971625328064,0.15072754543738842,2,1.0278188379063302,11,maximum
0.1256009340286255,useful,family-00306-maximum,0.9779495596885681,0.10591522274242395,3,0.3799142341274718,11,maximum
-0.020892620086669922,useful,family-00306-minimum,0.9266049265861511,0.2623337099213538,0,0.49896158390118955,11,minimum
-0.04314988851547241,useful,family-00306-minimum,0.9683659076690674,0.14037733963246762,1,0.7182245651208996,11,minimum
0.719427227973938,useful,family-00306-minimum,0.9765166640281677,0.1113023129437405,2,0.9179550664454397,11,minimum
0.13119953870773315,useful,family-00306-minimum,0.9779366850852966,0.10596404101152532,3,0.4013854173744219,11,minimum
-0.00325988233089447,redundant_or_uncertain,family-00306-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.696673605626314,11,sum_mod_10
-0.004358377307653427,redundant_or_uncertain,family-00306-sum_mod_10,0.9587938189506531,0.1717586921539782,1,0.405145095858302,11,sum_mod_10
-0.10270922631025314,useful,family-00306-sum_mod_10,0.9690458178520203,0.13804351400490247,2,1.0432246654445168,11,sum_mod_10
-0.004448657855391502,candidate_harmful,family-00306-sum_mod_10,0.9693590998649597,0.13696299087760622,3,0.38749959745155,11,sum_mod_10
-0.0027817864902317524,useful,family-00307-maximum,0.9232639074325562,0.2707244879911957,0,0.4789186639793111,11,maximum
-0.015014039352536201,useful,family-00307-maximum,0.9633912444114685,0.15701260676352985,1,0.6867677892715713,11,maximum
-0.0002986001782119274,useful,family-00307-maximum,0.9759509563446045,0.11340417819660162,2,0.31969708971297806,11,maximum
0.002438976429402828,useful,family-00307-maximum,0.975802481174469,0.11395356014781322,3,0.4191013106163574,11,maximum
-0.20927852392196655,useful,family-00307-minimum,0.9339317679405212,0.2433478377442233,0,0.532850977987098,11,minimum
-0.040763020515441895,useful,family-00307-minimum,0.9633584022521973,0.15711999099184454,1,0.49399077111943873,11,minimum
0.44942551851272583,useful,family-00307-minimum,0.9723883867263794,0.1263392605091817,2,0.9000031780605304,11,minimum
0.2688886523246765,useful,family-00307-minimum,0.9716079831123352,0.12910744339108784,3,0.41823092261277944,11,minimum
0.03767742961645126,redundant_or_uncertain,family-00307-sum_mod_10,0.9299190044403076,0.25384840690464694,0,0.5074613221549632,11,sum_mod_10
0.028604835271835327,redundant_or_uncertain,family-00307-sum_mod_10,0.9620010852813721,0.16153159634708525,1,0.4499957964307225,11,sum_mod_10
-0.048750802874565125,useful,family-00307-sum_mod_10,0.9759255647659302,0.11349819753409099,2,0.673566922986576,11,sum_mod_10
0.04300142079591751,candidate_harmful,family-00307-sum_mod_10,0.976574182510376,0.11108782906184933,3,0.3406475769602992,11,sum_mod_10
0.5077309012413025,useful,family-00308-maximum,0.9273236989974976,0.26050733014740535,0,0.6110239389497459,11,maximum
0.5402014851570129,useful,family-00308-maximum,0.9624602198600769,0.16004502763750056,1,0.7667912439677531,11,maximum
0.15237435698509216,useful,family-00308-maximum,0.9721534252166748,0.1271750550832685,2,0.7191812829785861,11,maximum
0.2841992676258087,useful,family-00308-maximum,0.9769243597984314,0.10977890034236605,3,0.6152485523565627,11,maximum
0.016405940055847168,useful,family-00308-minimum,0.9339317679405212,0.2433478377442233,0,0.5178369618326875,11,minimum
-0.014363717287778854,useful,family-00308-minimum,0.9640589952468872,0.15482258787931014,1,0.4681719680526779,11,minimum
0.011245585978031158,useful,family-00308-minimum,0.974224865436554,0.11973439982504686,2,0.6260480137063555,11,minimum
-0.03927871584892273,useful,family-00308-minimum,0.9831619262695312,0.08546410109028249,3,0.73950207442481,11,minimum
-0.05312808230519295,redundant_or_uncertain,family-00308-sum_mod_10,0.9270985126495361,0.26108034344371944,0,0.48817382548415506,11,sum_mod_10
0.007685111835598946,redundant_or_uncertain,family-00308-sum_mod_10,0.957610011100769,0.17546666406298894,1,0.5884863286441041,11,sum_mod_10
-0.028637390583753586,useful,family-00308-sum_mod_10,0.9684343934059143,0.14014294766249155,2,0.4178783252907639,11,sum_mod_10
-0.014932535588741302,candidate_harmful,family-00308-sum_mod_10,0.9809150695800781,0.09445613924230147,3,0.5433781904914514,11,sum_mod_10
0.1869550347328186,useful,family-00309-maximum,0.9294945001602173,0.25494455972687663,0,0.6591013788394944,11,maximum
0.1601247787475586,useful,family-00309-maximum,0.9612672328948975,0.1638956884561954,1,0.5154644113253602,11,maximum
0.6382602453231812,useful,family-00309-maximum,0.9748595356941223,0.11742104479519078,2,1.076495596862213,11,maximum
0.14884352684020996,useful,family-00309-maximum,0.971152126789093,0.13071416575880135,3,0.7351141437626728,11,maximum
0.2806253135204315,useful,family-00309-minimum,0.9200815558433533,0.27857013889649007,0,0.5275001927075044,11,minimum
0.25855448842048645,useful,family-00309-minimum,0.9598957896232605,0.16827519263497984,1,0.7761861909174337,11,minimum
0.5542046427726746,useful,family-00309-minimum,0.9708299040794373,0.13184539842509327,2,0.695838339837588,11,minimum
-0.08095115423202515,useful,family-00309-minimum,0.9735500812530518,0.12217638199132283,3,0.43864495974992584,11,minimum
-0.12101805210113525,redundant_or_uncertain,family-00309-sum_mod_10,0.912865161895752,0.2958582804410451,0,0.4535229298348907,11,sum_mod_10
0.010454446077346802,redundant_or_uncertain,family-00309-sum_mod_10,0.9541873335838318,0.1859962322171319,1,0.39306761923443445,11,sum_mod_10
-0.05751067399978638,useful,family-00309-sum_mod_10,0.9641351103782654,0.15457214072384667,2,0.7334467855887381,11,sum_mod_10
0.3124365210533142,candidate_harmful,family-00309-sum_mod_10,0.9767947793006897,0.11026388942026294,3,0.73262495045822,11,sum_mod_10
0.0987546443939209,useful,family-00310-maximum,0.9270985126495361,0.26108034344371944,0,0.4397775178754735,11,maximum
0.6064707040786743,useful,family-00310-maximum,0.9585850238800049,0.17241523773472736,1,0.7312497964766029,11,maximum
0.16849470138549805,useful,family-00310-maximum,0.967391848564148,0.14369462591872717,2,0.4257835438034065,11,maximum
0.2708480656147003,useful,family-00310-maximum,0.9768022894859314,0.11023580083946696,3,0.5664169367090951,11,maximum
-0.09573948383331299,useful,family-00310-minimum,0.9273236989974976,0.26050733014740535,0,0.5091585091791324,11,minimum
-0.008179068565368652,useful,family-00310-minimum,0.9632731080055237,0.1573987354986871,1,0.5281871595676155,11,minimum
0.7066839933395386,useful,family-00310-minimum,0.9746682643890381,0.11811993525777961,2,1.061641406426533,11,minimum
0.13434100151062012,useful,family-00310-minimum,0.9798492789268494,0.0986251145209821,3,0.5737097984667436,11,minimum
-0.010409250855445862,redundant_or_uncertain,family-00310-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.45783548242285876,11,sum_mod_10
0.06094363331794739,redundant_or_uncertain,family-00310-sum_mod_10,0.9630812406539917,0.15802501367145788,1,0.45233664800023027,11,sum_mod_10
-0.009463176131248474,useful,family-00310-sum_mod_10,0.9752762913703918,0.11589306713232254,2,0.9345171943326472,11,sum_mod_10
0.03300727158784866,candidate_harmful,family-00310-sum_mod_10,0.9784196615219116,0.10412737747335443,3,0.3686999592692039,11,sum_mod_10
0.14594638347625732,useful,family-00311-maximum,0.9339317679405212,0.2433478377442233,0,0.6578344823862505,11,maximum
0.7966061234474182,useful,family-00311-maximum,0.963346004486084,0.15716052010476872,1,0.7370563733673636,11,maximum
0.1352081298828125,useful,family-00311-maximum,0.9679470062255859,0.14180770637375786,2,0.3548698713478216,11,maximum
0.0519028902053833,useful,family-00311-maximum,0.9769167304039001,0.10980747595351448,3,0.448431408120563,11,maximum
0.058122098445892334,useful,family-00311-minimum,0.9273354411125183,0.26047743032554316,0,0.6869100317698661,11,minimum
0.016393303871154785,useful,family-00311-minimum,0.9558941721916199,0.18078003532339598,1,0.5828906858777809,11,minimum
0.6735233664512634,useful,family-00311-minimum,0.9588024020195007,0.17173167955045968,2,1.1313520882855166,11,minimum
0.1346583366394043,useful,family-00311-minimum,0.9750580787658691,0.11669400475349193,3,0.7544329441589429,11,minimum
-0.004791594110429287,redundant_or_uncertain,family-00311-sum_mod_10,0.9270985126495361,0.26108034344371944,0,0.5271174781499285,11,sum_mod_10
-0.01677883416414261,redundant_or_uncertain,family-00311-sum_mod_10,0.956303060054779,0.17952028500784561,1,0.49972087132826026,11,sum_mod_10
-0.026702329516410828,useful,family-00311-sum_mod_10,0.9666576981544495,0.14617494439434497,2,0.7179435071767462,11,sum_mod_10
0.0059957983903586864,candidate_harmful,family-00311-sum_mod_10,0.9793486595153809,0.1005633040863922,3,0.45829091002604444,11,sum_mod_10
-0.14082802832126617,useful,family-00312-maximum,0.9200815558433533,0.27857013889649007,0,0.6182046111901967,11,maximum
-0.0076408833265304565,useful,family-00312-maximum,0.9570764899253845,0.17712643936518968,1,0.4766586748522695,11,maximum
0.058286622166633606,useful,family-00312-maximum,0.9667370915412903,0.14590752760924333,2,0.8533318010524147,11,maximum
0.033342838287353516,useful,family-00312-maximum,0.9747014045715332,0.11799895004227173,3,0.34831177243258377,11,maximum
0.17706799507141113,useful,family-00312-minimum,0.9270985126495361,0.26108034344371944,0,0.43623107468089123,11,minimum
0.1239008903503418,useful,family-00312-minimum,0.957300066947937,0.1764317432305339,1,0.6193873962160458,11,minimum
0.3703854978084564,useful,family-00312-minimum,0.9640761613845825,0.15476611950192504,2,0.9579257155935613,11,minimum
0.07527858018875122,useful,family-00312-minimum,0.9784563779830933,0.10398730322029333,3,0.4107929010165503,11,minimum
0.02143291011452675,redundant_or_uncertain,family-00312-sum_mod_10,0.91448575258255,0.292034697609945,0,0.6291388885493734,11,sum_mod_10
-0.028286680579185486,redundant_or_uncertain,family-00312-sum_mod_10,0.9508283734321594,0.196068887030645,1,0.4811458682541181,11,sum_mod_10
0.020184088498353958,useful,family-00312-sum_mod_10,0.9754806756973267,0.11514109473483353,2,0.6481371856046947,11,sum_mod_10
-0.0007744878530502319,candidate_harmful,family-00312-sum_mod_10,0.9727129936218262,0.12518119717037113,3,0.46776807952371013,11,sum_mod_10
-0.032242774963378906,useful,family-00313-maximum,0.933686375617981,0.243997324757376,0,0.558919279810621,11,maximum
0.31753548979759216,useful,family-00313-maximum,0.9571725130081177,0.17682822689589273,1,0.9006553251328205,11,maximum
-0.1697159707546234,useful,family-00313-maximum,0.960509181022644,0.1663225533686956,2,0.3140910783176257,11,maximum
-0.037097394466400146,useful,family-00313-maximum,0.9735556244850159,0.12215639418431365,3,0.47021104722063306,11,maximum
0.2151067852973938,useful,family-00313-minimum,0.9224527478218079,0.27273765366175906,0,0.5189274120997799,11,minimum
0.2342028021812439,useful,family-00313-minimum,0.9414902925491333,0.22284708591378322,1,0.7141288359880164,11,minimum
0.25062933564186096,useful,family-00313-minimum,0.9548690915107727,0.1839208694131587,2,0.6613241905656981,11,minimum
0.08291327953338623,useful,family-00313-minimum,0.9705567955970764,0.13280133267135416,3,0.46485202588425567,11,minimum
-0.016330357640981674,redundant_or_uncertain,family-00313-sum_mod_10,0.9273236989974976,0.26050733014740535,0,0.6347118040272385,11,sum_mod_10
-0.007278718054294586,redundant_or_uncertain,family-00313-sum_mod_10,0.9632564187049866,0.15745325263259805,1,0.5111155922426872,11,sum_mod_10
-0.04476518929004669,useful,family-00313-sum_mod_10,0.9749009013175964,0.11726970208124787,2,0.6964214007543305,11,sum_mod_10
0.0010213255882263184,candidate_harmful,family-00313-sum_mod_10,0.982631504535675,0.0876129846483387,3,0.43397422829112287,11,sum_mod_10
0.06834036111831665,useful,family-00314-maximum,0.9270114302635193,0.26130173358579645,0,0.5394351574125812,11,maximum
0.5728196501731873,useful,family-00314-maximum,0.968842089176178,0.1387444252050824,1,0.7526946640321663,11,maximum
0.15549415349960327,useful,family-00314-maximum,0.9711422324180603,0.13074895704168316,2,0.6862675743067838,11,maximum
0.05609399080276489,useful,family-00314-maximum,0.9811145663261414,0.09366913786938293,3,1.001763023025111,11,maximum
0.09886389970779419,useful,family-00314-minimum,0.933686375617981,0.243997324757376,0,0.4945675014684719,11,minimum
0.2443736493587494,useful,family-00314-minimum,0.957992434501648,0.17427264166814257,1,0.5304232778609659,11,minimum
0.03038877248764038,useful,family-00314-minimum,0.9638413190841675,0.15553790192037203,2,0.7517385411827359,11,minimum
0.10569560527801514,useful,family-00314-minimum,0.9774824976921082,0.10768135692631503,3,0.9458679020411409,11,minimum
0.00775618851184845,redundant_or_uncertain,family-00314-sum_mod_10,0.91448575258255,0.292034697609945,0,0.45119320943027835,11,sum_mod_10
0.0008146986365318298,redundant_or_uncertain,family-00314-sum_mod_10,0.9512345194816589,0.19486410689968767,1,0.5974636233808571,11,sum_mod_10
-0.023536358028650284,useful,family-00314-sum_mod_10,0.9776599407196045,0.10701155762658227,2,0.4098656350925508,11,sum_mod_10
-0.004550129175186157,candidate_harmful,family-00314-sum_mod_10,0.9765825867652893,0.11105647786550893,3,0.6169287761325524,11,sum_mod_10
0.026328861713409424,useful,family-00315-maximum,0.9144240617752075,0.2921808606861063,0,0.41467660686554214,11,maximum
0.05684584379196167,useful,family-00315-maximum,0.948019802570343,0.20430504444473763,1,0.633310608348335,11,maximum
0.5674269199371338,useful,family-00315-maximum,0.9643557667732239,0.15384515080777153,2,1.2347126376113422,11,maximum
0.10243457555770874,useful,family-00315-maximum,0.9720398783683777,0.12757822692621879,3,0.733817675955118,11,maximum
-0.04302777349948883,useful,family-00315-minimum,0.9232639074325562,0.2707244879911957,0,0.32054867691251687,11,minimum
0.07619286328554153,useful,family-00315-minimum,0.9645028114318848,0.15335990127916774,1,0.6952499723215471,11,minimum
0.07333357632160187,useful,family-00315-minimum,0.9774065017700195,0.10796778274745189,2,0.6030824342062716,11,minimum
0.013964146375656128,useful,family-00315-minimum,0.9820090532302856,0.09011371436156025,3,0.6548992646974545,11,minimum
0.008098676800727844,redundant_or_uncertain,family-00315-sum_mod_10,0.9286940097808838,0.25700411261546163,0,0.4694750334204156,11,sum_mod_10
0.12109722197055817,redundant_or_uncertain,family-00315-sum_mod_10,0.9626349806785583,0.15947766425665796,1,0.3716514866601832,11,sum_mod_10
0.03728145360946655,useful,family-00315-sum_mod_10,0.9758874773979187,0.11363917509646504,2,0.38891094918824753,11,sum_mod_10
0.04111192375421524,candidate_harmful,family-00315-sum_mod_10,0.9818403124809265,0.0907878287489176,3,0.35339507313431734,11,sum_mod_10
-0.0319785475730896,useful,family-00316-maximum,0.9232639074325562,0.2707244879911957,0,0.6234832521915477,11,maximum
0.10034612566232681,useful,family-00316-maximum,0.961630642414093,0.1627267957303822,1,0.6997522236340533,11,maximum
0.0037423372268676758,useful,family-00316-maximum,0.9730632305145264,0.12392724271702196,2,0.37066405498450594,11,maximum
0.08926914632320404,useful,family-00316-maximum,0.980113685131073,0.09759634086356778,3,0.41954884105870566,11,maximum
0.32936787605285645,useful,family-00316-minimum,0.91448575258255,0.292034697609945,0,0.6366095981011197,11,minimum
-0.03129148483276367,useful,family-00316-minimum,0.9511367082595825,0.19515457535228375,1,0.5614621164172138,11,minimum
0.15081995725631714,useful,family-00316-minimum,0.9761455059051514,0.11268289103706622,2,0.738800272143032,11,minimum
0.11410531401634216,useful,family-00316-minimum,0.973159670829773,0.12358113784538993,3,0.4789790064340651,11,minimum
0.013060901314020157,redundant_or_uncertain,family-00316-sum_mod_10,0.9266049265861511,0.2623337099213538,0,0.4773889851487701,11,sum_mod_10
-0.04531225562095642,redundant_or_uncertain,family-00316-sum_mod_10,0.9685802459716797,0.13964325651174664,1,0.4771290747938319,11,sum_mod_10
0.004276324063539505,useful,family-00316-sum_mod_10,0.9746621251106262,0.11814234310136187,2,0.4125855028073034,11,sum_mod_10
-0.05110284686088562,candidate_harmful,family-00316-sum_mod_10,0.9805876016616821,0.09574337938749555,3,0.6357245828604142,11,sum_mod_10
0.012830734252929688,useful,family-00317-maximum,0.9339317679405212,0.2433478377442233,0,0.4613474992136283,11,maximum
0.7903611063957214,useful,family-00317-maximum,0.9641426801681519,0.15454722413900135,1,0.92852293466766,11,maximum
-0.0075244903564453125,useful,family-00317-maximum,0.9679782390594482,0.14170125581063994,2,0.4966850785268029,11,maximum
0.0979301929473877,useful,family-00317-maximum,0.9673230648040771,0.143927730767604,3,0.4907940109115386,11,maximum
0.035403624176979065,useful,family-00317-minimum,0.9144240617752075,0.2921808606861063,0,0.5308976765089218,11,minimum
0.014148101210594177,useful,family-00317-minimum,0.9486079216003418,0.20259391137165675,1,0.9361296056431334,11,minimum
0.004246890544891357,useful,family-00317-minimum,0.9638131856918335,0.15563025276560605,2,0.9128316160246288,11,minimum
0.04660487174987793,useful,family-00317-minimum,0.9704775214195251,0.13307831830722097,3,0.5532722976549233,11,minimum
-0.009728692471981049,redundant_or_uncertain,family-00317-sum_mod_10,0.91448575258255,0.292034697609945,0,0.4477368016841673,11,sum_mod_10
-0.025962233543395996,redundant_or_uncertain,family-00317-sum_mod_10,0.9517248868942261,0.19340475366975196,1,0.5876679139576987,11,sum_mod_10
-0.04223761707544327,useful,family-00317-sum_mod_10,0.9783591628074646,0.10435804241727148,2,0.40193339154878144,11,sum_mod_10
0.013513889163732529,candidate_harmful,family-00317-sum_mod_10,0.97603839635849,0.11308019702583529,3,0.5598480009976332,11,sum_mod_10
0.04193830490112305,useful,family-00318-maximum,0.9273354411125183,0.26047743032554316,0,0.4222519864508966,11,maximum
0.25411564111709595,useful,family-00318-maximum,0.9553866386413574,0.18233819281891595,1,0.6504127402641793,11,maximum
0.17920678853988647,useful,family-00318-maximum,0.9591651558876038,0.1705883120823547,2,1.0167422328744955,11,maximum
0.07605385780334473,useful,family-00318-maximum,0.9678690433502197,0.1420732893494918,3,0.7196114709512094,11,maximum
0.3850584626197815,useful,family-00318-minimum,0.933686375617981,0.243997324757376,0,0.5409126670830582,11,minimum
0.17995136976242065,useful,family-00318-minimum,0.9597278833389282,0.16880798705949068,1,0.7133920534401141,11,minimum
0.26752781867980957,useful,family-00318-minimum,0.9623864889144897,0.16028414239243866,2,0.6142681908024851,11,minimum
0.07775312662124634,useful,family-00318-minimum,0.9706172347068787,0.13259000943953222,3,0.2982353737658757,11,minimum
0.004208555445075035,redundant_or_uncertain,family-00318-sum_mod_10,0.91448575258255,0.292034697609945,0,0.44201225104242753,11,sum_mod_10
-0.001891162246465683,redundant_or_uncertain,family-00318-sum_mod_10,0.9510875344276428,0.19530052832631425,1,0.5417966081233515,11,sum_mod_10
0.0002892836928367615,useful,family-00318-sum_mod_10,0.9764725565910339,0.11146668987786801,2,0.4863799652532122,11,sum_mod_10
-0.004987757652997971,candidate_harmful,family-00318-sum_mod_10,0.9709470868110657,0.13143442934425578,3,0.40556973466971064,11,sum_mod_10
0.12378329038619995,useful,family-00319-maximum,0.9200815558433533,0.27857013889649007,0,0.47149051906806094,11,maximum
0.22696904838085175,useful,family-00319-maximum,0.9589675664901733,0.1712115108300482,1,0.6341548360540233,11,maximum
